"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"20731";"39087 - TORRELAVEGA";2020-05-29;266,05;39087;"Torrelavega"
"20732";"39087 - TORRELAVEGA";2020-05-30;246,63;39087;"Torrelavega"
"20733";"39087 - TORRELAVEGA";2020-05-31;246,63;39087;"Torrelavega"
"20734";"39087 - TORRELAVEGA";2020-06-01;248,57;39087;"Torrelavega"
"20735";"39087 - TORRELAVEGA";2020-06-02;244,69;39087;"Torrelavega"
"20736";"39087 - TORRELAVEGA";2020-06-03;229,15;39087;"Torrelavega"
"20737";"39087 - TORRELAVEGA";2020-06-04;227,21;39087;"Torrelavega"
"20738";"39087 - TORRELAVEGA";2020-06-05;227,21;39087;"Torrelavega"
"20739";"39087 - TORRELAVEGA";2020-06-06;225,27;39087;"Torrelavega"
"20740";"39087 - TORRELAVEGA";2020-06-07;225,27;39087;"Torrelavega"
"20741";"39087 - TORRELAVEGA";2020-06-08;225,27;39087;"Torrelavega"
"20742";"39087 - TORRELAVEGA";2020-06-09;217,5;39087;"Torrelavega"
"20743";"39087 - TORRELAVEGA";2020-06-10;217,5;39087;"Torrelavega"
"20744";"39087 - TORRELAVEGA";2020-06-11;211,68;39087;"Torrelavega"
"20745";"39087 - TORRELAVEGA";2020-06-12;209,73;39087;"Torrelavega"
"20746";"39087 - TORRELAVEGA";2020-06-13;203,91;39087;"Torrelavega"
"20747";"39087 - TORRELAVEGA";2020-06-14;203,91;39087;"Torrelavega"
"20748";"39087 - TORRELAVEGA";2020-06-15;215,56;39087;"Torrelavega"
"20749";"39087 - TORRELAVEGA";2020-06-16;201,97;39087;"Torrelavega"
"20750";"39087 - TORRELAVEGA";2020-06-17;203,91;39087;"Torrelavega"
"20751";"39087 - TORRELAVEGA";2020-06-18;198,08;39087;"Torrelavega"
"20752";"39087 - TORRELAVEGA";2020-06-19;198,08;39087;"Torrelavega"
"20753";"39087 - TORRELAVEGA";2020-06-20;196,14;39087;"Torrelavega"
"20754";"39087 - TORRELAVEGA";2020-06-21;192,26;39087;"Torrelavega"
"20755";"39087 - TORRELAVEGA";2020-06-22;190,31;39087;"Torrelavega"
"20756";"39087 - TORRELAVEGA";2020-06-23;188,37;39087;"Torrelavega"
"20757";"39087 - TORRELAVEGA";2020-06-24;186,43;39087;"Torrelavega"
"20758";"39087 - TORRELAVEGA";2020-06-25;180,6;39087;"Torrelavega"
"20759";"39087 - TORRELAVEGA";2020-06-26;170,89;39087;"Torrelavega"
"20760";"39087 - TORRELAVEGA";2020-06-27;167,01;39087;"Torrelavega"
"20761";"39087 - TORRELAVEGA";2020-06-28;167,01;39087;"Torrelavega"
"20762";"39087 - TORRELAVEGA";2020-06-29;161,18;39087;"Torrelavega"
"20763";"39087 - TORRELAVEGA";2020-06-30;159,24;39087;"Torrelavega"
"20764";"39087 - TORRELAVEGA";2020-07-01;157,3;39087;"Torrelavega"
"20765";"39087 - TORRELAVEGA";2020-07-02;151,47;39087;"Torrelavega"
"20766";"39087 - TORRELAVEGA";2020-07-03;149,53;39087;"Torrelavega"
"20767";"39087 - TORRELAVEGA";2020-07-04;149,53;39087;"Torrelavega"
"20768";"39087 - TORRELAVEGA";2020-07-05;149,53;39087;"Torrelavega"
"20769";"39087 - TORRELAVEGA";2020-07-06;147,59;39087;"Torrelavega"
"20770";"39087 - TORRELAVEGA";2020-07-07;145,65;39087;"Torrelavega"
"20771";"39087 - TORRELAVEGA";2020-07-08;141,76;39087;"Torrelavega"
"20772";"39087 - TORRELAVEGA";2020-07-09;135,94;39087;"Torrelavega"
"20773";"39087 - TORRELAVEGA";2020-07-10;132,05;39087;"Torrelavega"
"20774";"39087 - TORRELAVEGA";2020-07-11;132,05;39087;"Torrelavega"
"20775";"39087 - TORRELAVEGA";2020-07-12;134;39087;"Torrelavega"
"20776";"39087 - TORRELAVEGA";2020-07-13;132,05;39087;"Torrelavega"
"20777";"39087 - TORRELAVEGA";2020-07-14;126,23;39087;"Torrelavega"
"20778";"39087 - TORRELAVEGA";2020-07-15;126,23;39087;"Torrelavega"
"20779";"39087 - TORRELAVEGA";2020-07-16;124,29;39087;"Torrelavega"
"20780";"39087 - TORRELAVEGA";2020-07-17;124,29;39087;"Torrelavega"
"20781";"39087 - TORRELAVEGA";2020-07-18;124,29;39087;"Torrelavega"
"20782";"39087 - TORRELAVEGA";2020-07-19;124,29;39087;"Torrelavega"
"20783";"39087 - TORRELAVEGA";2020-07-20;116,52;39087;"Torrelavega"
"20784";"39087 - TORRELAVEGA";2020-07-21;116,52;39087;"Torrelavega"
"20785";"39087 - TORRELAVEGA";2020-07-22;102,92;39087;"Torrelavega"
"20786";"39087 - TORRELAVEGA";2020-07-23;97,1;39087;"Torrelavega"
"20787";"39087 - TORRELAVEGA";2020-07-24;95,16;39087;"Torrelavega"
"20788";"39087 - TORRELAVEGA";2020-07-25;95,16;39087;"Torrelavega"
"20789";"39087 - TORRELAVEGA";2020-07-26;95,16;39087;"Torrelavega"
"20790";"39087 - TORRELAVEGA";2020-07-27;97,1;39087;"Torrelavega"
"20791";"39087 - TORRELAVEGA";2020-07-28;95,16;39087;"Torrelavega"
"20792";"39087 - TORRELAVEGA";2020-07-29;91,27;39087;"Torrelavega"
"20793";"39087 - TORRELAVEGA";2020-07-30;91,27;39087;"Torrelavega"
"20794";"39087 - TORRELAVEGA";2020-07-31;93,21;39087;"Torrelavega"
"20795";"39087 - TORRELAVEGA";2020-08-01;89,33;39087;"Torrelavega"
"20796";"39087 - TORRELAVEGA";2020-08-02;89,33;39087;"Torrelavega"
"20797";"39087 - TORRELAVEGA";2020-08-03;95,16;39087;"Torrelavega"
"20798";"39087 - TORRELAVEGA";2020-08-04;91,27;39087;"Torrelavega"
"20799";"39087 - TORRELAVEGA";2020-08-05;93,21;39087;"Torrelavega"
"20800";"39087 - TORRELAVEGA";2020-08-06;97,1;39087;"Torrelavega"
"20801";"39087 - TORRELAVEGA";2020-08-07;99,04;39087;"Torrelavega"
"20802";"39087 - TORRELAVEGA";2020-08-08;102,92;39087;"Torrelavega"
"20803";"39087 - TORRELAVEGA";2020-08-09;114,58;39087;"Torrelavega"
"20804";"39087 - TORRELAVEGA";2020-08-10;112,63;39087;"Torrelavega"
"20805";"39087 - TORRELAVEGA";2020-08-11;135,94;39087;"Torrelavega"
"20806";"39087 - TORRELAVEGA";2020-08-12;155,36;39087;"Torrelavega"
"20807";"39087 - TORRELAVEGA";2020-08-13;163,13;39087;"Torrelavega"
"20808";"39087 - TORRELAVEGA";2020-08-14;176,72;39087;"Torrelavega"
"20809";"39087 - TORRELAVEGA";2020-08-15;194,2;39087;"Torrelavega"
"20810";"39087 - TORRELAVEGA";2020-08-16;200,02;39087;"Torrelavega"
"20811";"39087 - TORRELAVEGA";2020-08-17;194,2;39087;"Torrelavega"
"20812";"39087 - TORRELAVEGA";2020-08-18;196,14;39087;"Torrelavega"
"20813";"39087 - TORRELAVEGA";2020-08-19;190,31;39087;"Torrelavega"
"20814";"39087 - TORRELAVEGA";2020-08-20;192,26;39087;"Torrelavega"
"20815";"39087 - TORRELAVEGA";2020-08-21;205,85;39087;"Torrelavega"
"20816";"39087 - TORRELAVEGA";2020-08-22;200,02;39087;"Torrelavega"
"20817";"39087 - TORRELAVEGA";2020-08-23;201,97;39087;"Torrelavega"
"20818";"39087 - TORRELAVEGA";2020-08-24;201,97;39087;"Torrelavega"
"20819";"39087 - TORRELAVEGA";2020-08-25;186,43;39087;"Torrelavega"
"20820";"39087 - TORRELAVEGA";2020-08-26;180,6;39087;"Torrelavega"
"20821";"39087 - TORRELAVEGA";2020-08-27;165,07;39087;"Torrelavega"
"20822";"39087 - TORRELAVEGA";2020-08-28;163,13;39087;"Torrelavega"
"20823";"39087 - TORRELAVEGA";2020-08-29;167,01;39087;"Torrelavega"
"20824";"39087 - TORRELAVEGA";2020-08-30;163,13;39087;"Torrelavega"
"20825";"39087 - TORRELAVEGA";2020-08-31;165,07;39087;"Torrelavega"
"20826";"39087 - TORRELAVEGA";2020-09-01;155,36;39087;"Torrelavega"
"20827";"39087 - TORRELAVEGA";2020-09-02;217,5;39087;"Torrelavega"
"20828";"39087 - TORRELAVEGA";2020-09-03;225,27;39087;"Torrelavega"
"20829";"39087 - TORRELAVEGA";2020-09-04;227,21;39087;"Torrelavega"
"20830";"39087 - TORRELAVEGA";2020-09-05;236,92;39087;"Torrelavega"
"20831";"39087 - TORRELAVEGA";2020-09-06;240,8;39087;"Torrelavega"
"20832";"39087 - TORRELAVEGA";2020-09-07;244,69;39087;"Torrelavega"
"20833";"39087 - TORRELAVEGA";2020-09-08;248,57;39087;"Torrelavega"
"20834";"39087 - TORRELAVEGA";2020-09-09;260,22;39087;"Torrelavega"
"20835";"39087 - TORRELAVEGA";2020-09-10;308,77;39087;"Torrelavega"
"20836";"39087 - TORRELAVEGA";2020-09-11;318,48;39087;"Torrelavega"
"20837";"39087 - TORRELAVEGA";2020-09-12;384,51;39087;"Torrelavega"
"20838";"39087 - TORRELAVEGA";2020-09-13;464,13;39087;"Torrelavega"
"20839";"39087 - TORRELAVEGA";2020-09-14;506,86;39087;"Torrelavega"
"20840";"39087 - TORRELAVEGA";2020-09-15;532,1;39087;"Torrelavega"
"20841";"39087 - TORRELAVEGA";2020-09-16;555,4;39087;"Torrelavega"
"20842";"39087 - TORRELAVEGA";2020-09-17;563,17;39087;"Torrelavega"
"20843";"39087 - TORRELAVEGA";2020-09-18;590,36;39087;"Torrelavega"
"20844";"39087 - TORRELAVEGA";2020-09-19;588,42;39087;"Torrelavega"
"20845";"39087 - TORRELAVEGA";2020-09-20;588,42;39087;"Torrelavega"
"20846";"39087 - TORRELAVEGA";2020-09-21;590,36;39087;"Torrelavega"
"20847";"39087 - TORRELAVEGA";2020-09-22;586,48;39087;"Torrelavega"
"20848";"39087 - TORRELAVEGA";2020-09-23;580,65;39087;"Torrelavega"
"20849";"39087 - TORRELAVEGA";2020-09-24;574,82;39087;"Torrelavega"
"20850";"39087 - TORRELAVEGA";2020-09-25;565,11;39087;"Torrelavega"
"20851";"39087 - TORRELAVEGA";2020-09-26;563,17;39087;"Torrelavega"
"20852";"39087 - TORRELAVEGA";2020-09-27;559,29;39087;"Torrelavega"
"20853";"39087 - TORRELAVEGA";2020-09-28;555,4;39087;"Torrelavega"
"20854";"39087 - TORRELAVEGA";2020-09-29;543,75;39087;"Torrelavega"
"20855";"39087 - TORRELAVEGA";2020-09-30;537,93;39087;"Torrelavega"
"20856";"39087 - TORRELAVEGA";2020-10-01;537,93;39087;"Torrelavega"
"20857";"39087 - TORRELAVEGA";2020-10-02;551,52;39087;"Torrelavega"
"20858";"39087 - TORRELAVEGA";2020-10-03;403,93;39087;"Torrelavega"
"20859";"39087 - TORRELAVEGA";2020-10-04;394,22;39087;"Torrelavega"
"20860";"39087 - TORRELAVEGA";2020-10-05;394,22;39087;"Torrelavega"
"20861";"39087 - TORRELAVEGA";2020-10-06;382,57;39087;"Torrelavega"
"20862";"39087 - TORRELAVEGA";2020-10-07;376,74;39087;"Torrelavega"
"20863";"39087 - TORRELAVEGA";2020-10-08;361,21;39087;"Torrelavega"
"20864";"39087 - TORRELAVEGA";2020-10-09;293,24;39087;"Torrelavega"
"20865";"39087 - TORRELAVEGA";2020-10-10;273,82;39087;"Torrelavega"
"20866";"39087 - TORRELAVEGA";2020-10-11;273,82;39087;"Torrelavega"
"20867";"39087 - TORRELAVEGA";2020-10-12;252,46;39087;"Torrelavega"
"20868";"39087 - TORRELAVEGA";2020-10-13;246,63;39087;"Torrelavega"
"20869";"39087 - TORRELAVEGA";2020-10-14;240,8;39087;"Torrelavega"
"20870";"39087 - TORRELAVEGA";2020-10-15;184,49;39087;"Torrelavega"
"20871";"39087 - TORRELAVEGA";2020-10-16;161,18;39087;"Torrelavega"
"20872";"39087 - TORRELAVEGA";2020-10-17;168,95;39087;"Torrelavega"
"20873";"39087 - TORRELAVEGA";2020-10-18;170,89;39087;"Torrelavega"
"20874";"39087 - TORRELAVEGA";2020-10-19;174,78;39087;"Torrelavega"
"20875";"39087 - TORRELAVEGA";2020-10-20;203,91;39087;"Torrelavega"
"20876";"39087 - TORRELAVEGA";2020-10-21;231,09;39087;"Torrelavega"
"20877";"39087 - TORRELAVEGA";2020-10-22;233,04;39087;"Torrelavega"
"20878";"39087 - TORRELAVEGA";2020-10-23;242,75;39087;"Torrelavega"
"20879";"39087 - TORRELAVEGA";2020-10-24;258,28;39087;"Torrelavega"
"20880";"39087 - TORRELAVEGA";2020-10-25;250,51;39087;"Torrelavega"
"20881";"39088 - TRESVISO";2020-02-29;0;39088;"Tresviso"
"20882";"39088 - TRESVISO";2020-03-01;0;39088;"Tresviso"
"20883";"39088 - TRESVISO";2020-03-02;0;39088;"Tresviso"
"20884";"39088 - TRESVISO";2020-03-03;0;39088;"Tresviso"
"20885";"39088 - TRESVISO";2020-03-04;0;39088;"Tresviso"
"20886";"39088 - TRESVISO";2020-03-05;0;39088;"Tresviso"
"20887";"39088 - TRESVISO";2020-03-06;0;39088;"Tresviso"
"20888";"39088 - TRESVISO";2020-03-07;0;39088;"Tresviso"
"20889";"39088 - TRESVISO";2020-03-08;0;39088;"Tresviso"
"20890";"39088 - TRESVISO";2020-03-09;0;39088;"Tresviso"
"20891";"39088 - TRESVISO";2020-03-10;0;39088;"Tresviso"
"20892";"39088 - TRESVISO";2020-03-11;0;39088;"Tresviso"
"20893";"39088 - TRESVISO";2020-03-12;0;39088;"Tresviso"
"20894";"39088 - TRESVISO";2020-03-13;0;39088;"Tresviso"
"20895";"39088 - TRESVISO";2020-03-14;0;39088;"Tresviso"
"20896";"39088 - TRESVISO";2020-03-15;0;39088;"Tresviso"
"20897";"39088 - TRESVISO";2020-03-16;0;39088;"Tresviso"
"20898";"39088 - TRESVISO";2020-03-17;0;39088;"Tresviso"
"20899";"39088 - TRESVISO";2020-03-18;0;39088;"Tresviso"
"20900";"39088 - TRESVISO";2020-03-19;0;39088;"Tresviso"
"20901";"39088 - TRESVISO";2020-03-20;0;39088;"Tresviso"
"20902";"39088 - TRESVISO";2020-03-21;0;39088;"Tresviso"
"20903";"39088 - TRESVISO";2020-03-22;0;39088;"Tresviso"
"20904";"39088 - TRESVISO";2020-03-23;0;39088;"Tresviso"
"20905";"39088 - TRESVISO";2020-03-24;0;39088;"Tresviso"
"20906";"39088 - TRESVISO";2020-03-25;0;39088;"Tresviso"
"20907";"39088 - TRESVISO";2020-03-26;0;39088;"Tresviso"
"20908";"39088 - TRESVISO";2020-03-27;0;39088;"Tresviso"
"20909";"39088 - TRESVISO";2020-03-28;0;39088;"Tresviso"
"20910";"39088 - TRESVISO";2020-03-29;0;39088;"Tresviso"
"20911";"39088 - TRESVISO";2020-03-30;0;39088;"Tresviso"
"20912";"39088 - TRESVISO";2020-03-31;0;39088;"Tresviso"
"20913";"39088 - TRESVISO";2020-04-01;0;39088;"Tresviso"
"20914";"39088 - TRESVISO";2020-04-02;0;39088;"Tresviso"
"20915";"39088 - TRESVISO";2020-04-03;0;39088;"Tresviso"
"20916";"39088 - TRESVISO";2020-04-04;0;39088;"Tresviso"
"20917";"39088 - TRESVISO";2020-04-05;0;39088;"Tresviso"
"20918";"39088 - TRESVISO";2020-04-06;0;39088;"Tresviso"
"20919";"39088 - TRESVISO";2020-04-07;0;39088;"Tresviso"
"20920";"39088 - TRESVISO";2020-04-08;0;39088;"Tresviso"
"20921";"39088 - TRESVISO";2020-04-09;0;39088;"Tresviso"
"20922";"39088 - TRESVISO";2020-04-10;0;39088;"Tresviso"
"20923";"39088 - TRESVISO";2020-04-11;0;39088;"Tresviso"
"20924";"39088 - TRESVISO";2020-04-12;0;39088;"Tresviso"
"20925";"39088 - TRESVISO";2020-04-13;0;39088;"Tresviso"
"20926";"39088 - TRESVISO";2020-04-14;0;39088;"Tresviso"
"20927";"39088 - TRESVISO";2020-04-15;0;39088;"Tresviso"
"20928";"39088 - TRESVISO";2020-04-16;0;39088;"Tresviso"
"20929";"39088 - TRESVISO";2020-04-17;0;39088;"Tresviso"
"20930";"39088 - TRESVISO";2020-04-18;0;39088;"Tresviso"
"20931";"39088 - TRESVISO";2020-04-19;0;39088;"Tresviso"
"20932";"39088 - TRESVISO";2020-04-20;0;39088;"Tresviso"
"20933";"39088 - TRESVISO";2020-04-21;0;39088;"Tresviso"
"20934";"39088 - TRESVISO";2020-04-22;0;39088;"Tresviso"
"20935";"39088 - TRESVISO";2020-04-23;0;39088;"Tresviso"
"20936";"39088 - TRESVISO";2020-04-24;0;39088;"Tresviso"
"20937";"39088 - TRESVISO";2020-04-25;0;39088;"Tresviso"
"20938";"39088 - TRESVISO";2020-04-26;0;39088;"Tresviso"
"20939";"39088 - TRESVISO";2020-04-27;0;39088;"Tresviso"
"20940";"39088 - TRESVISO";2020-04-28;0;39088;"Tresviso"
"20941";"39088 - TRESVISO";2020-04-29;0;39088;"Tresviso"
"20942";"39088 - TRESVISO";2020-04-30;0;39088;"Tresviso"
"20943";"39088 - TRESVISO";2020-05-01;0;39088;"Tresviso"
"20944";"39088 - TRESVISO";2020-05-02;0;39088;"Tresviso"
"20945";"39088 - TRESVISO";2020-05-03;0;39088;"Tresviso"
"20946";"39088 - TRESVISO";2020-05-04;0;39088;"Tresviso"
"20947";"39088 - TRESVISO";2020-05-05;0;39088;"Tresviso"
"20948";"39088 - TRESVISO";2020-05-06;0;39088;"Tresviso"
"20949";"39088 - TRESVISO";2020-05-07;0;39088;"Tresviso"
"20950";"39088 - TRESVISO";2020-05-08;0;39088;"Tresviso"
"20951";"39088 - TRESVISO";2020-05-09;0;39088;"Tresviso"
"20952";"39088 - TRESVISO";2020-05-10;0;39088;"Tresviso"
"20953";"39088 - TRESVISO";2020-05-11;0;39088;"Tresviso"
"20954";"39088 - TRESVISO";2020-05-12;0;39088;"Tresviso"
"20955";"39088 - TRESVISO";2020-05-13;0;39088;"Tresviso"
"20956";"39088 - TRESVISO";2020-05-14;0;39088;"Tresviso"
"20957";"39088 - TRESVISO";2020-05-15;0;39088;"Tresviso"
"20958";"39088 - TRESVISO";2020-05-16;0;39088;"Tresviso"
"20959";"39088 - TRESVISO";2020-05-17;0;39088;"Tresviso"
"20960";"39088 - TRESVISO";2020-05-18;0;39088;"Tresviso"
"20961";"39088 - TRESVISO";2020-05-19;0;39088;"Tresviso"
"20962";"39088 - TRESVISO";2020-05-20;0;39088;"Tresviso"
"20963";"39088 - TRESVISO";2020-05-21;0;39088;"Tresviso"
"20964";"39088 - TRESVISO";2020-05-22;0;39088;"Tresviso"
"20965";"39088 - TRESVISO";2020-05-23;0;39088;"Tresviso"
"20966";"39088 - TRESVISO";2020-05-24;0;39088;"Tresviso"
"20967";"39088 - TRESVISO";2020-05-25;0;39088;"Tresviso"
"20968";"39088 - TRESVISO";2020-05-26;0;39088;"Tresviso"
"20969";"39088 - TRESVISO";2020-05-27;0;39088;"Tresviso"
"20970";"39088 - TRESVISO";2020-05-28;0;39088;"Tresviso"
"20971";"39088 - TRESVISO";2020-05-29;0;39088;"Tresviso"
"20972";"39088 - TRESVISO";2020-05-30;0;39088;"Tresviso"
"20973";"39088 - TRESVISO";2020-05-31;0;39088;"Tresviso"
"20974";"39088 - TRESVISO";2020-06-01;0;39088;"Tresviso"
"20975";"39088 - TRESVISO";2020-06-02;0;39088;"Tresviso"
"20976";"39088 - TRESVISO";2020-06-03;0;39088;"Tresviso"
"20977";"39088 - TRESVISO";2020-06-04;0;39088;"Tresviso"
"20978";"39088 - TRESVISO";2020-06-05;0;39088;"Tresviso"
"20979";"39088 - TRESVISO";2020-06-06;0;39088;"Tresviso"
"20980";"39088 - TRESVISO";2020-06-07;0;39088;"Tresviso"
"20981";"39088 - TRESVISO";2020-06-08;0;39088;"Tresviso"
"20982";"39088 - TRESVISO";2020-06-09;0;39088;"Tresviso"
"20983";"39088 - TRESVISO";2020-06-10;0;39088;"Tresviso"
"20984";"39088 - TRESVISO";2020-06-11;0;39088;"Tresviso"
"20985";"39088 - TRESVISO";2020-06-12;0;39088;"Tresviso"
"20986";"39088 - TRESVISO";2020-06-13;0;39088;"Tresviso"
"20987";"39088 - TRESVISO";2020-06-14;0;39088;"Tresviso"
"20988";"39088 - TRESVISO";2020-06-15;0;39088;"Tresviso"
"20989";"39088 - TRESVISO";2020-06-16;0;39088;"Tresviso"
"20990";"39088 - TRESVISO";2020-06-17;0;39088;"Tresviso"
"20991";"39088 - TRESVISO";2020-06-18;0;39088;"Tresviso"
"20992";"39088 - TRESVISO";2020-06-19;0;39088;"Tresviso"
"20993";"39088 - TRESVISO";2020-06-20;0;39088;"Tresviso"
"20994";"39088 - TRESVISO";2020-06-21;0;39088;"Tresviso"
"20995";"39088 - TRESVISO";2020-06-22;0;39088;"Tresviso"
"20996";"39088 - TRESVISO";2020-06-23;0;39088;"Tresviso"
"20997";"39088 - TRESVISO";2020-06-24;0;39088;"Tresviso"
"20998";"39088 - TRESVISO";2020-06-25;0;39088;"Tresviso"
"20999";"39088 - TRESVISO";2020-06-26;0;39088;"Tresviso"
"21000";"39088 - TRESVISO";2020-06-27;0;39088;"Tresviso"
"21001";"39088 - TRESVISO";2020-06-28;0;39088;"Tresviso"
"21002";"39088 - TRESVISO";2020-06-29;0;39088;"Tresviso"
"21003";"39088 - TRESVISO";2020-06-30;0;39088;"Tresviso"
"21004";"39088 - TRESVISO";2020-07-01;0;39088;"Tresviso"
"21005";"39088 - TRESVISO";2020-07-02;0;39088;"Tresviso"
"21006";"39088 - TRESVISO";2020-07-03;0;39088;"Tresviso"
"21007";"39088 - TRESVISO";2020-07-04;0;39088;"Tresviso"
"21008";"39088 - TRESVISO";2020-07-05;0;39088;"Tresviso"
"21009";"39088 - TRESVISO";2020-07-06;0;39088;"Tresviso"
"21010";"39088 - TRESVISO";2020-07-07;0;39088;"Tresviso"
"21011";"39088 - TRESVISO";2020-07-08;0;39088;"Tresviso"
"21012";"39088 - TRESVISO";2020-07-09;0;39088;"Tresviso"
"21013";"39088 - TRESVISO";2020-07-10;0;39088;"Tresviso"
"21014";"39088 - TRESVISO";2020-07-11;0;39088;"Tresviso"
"21015";"39088 - TRESVISO";2020-07-12;0;39088;"Tresviso"
"21016";"39088 - TRESVISO";2020-07-13;0;39088;"Tresviso"
"21017";"39088 - TRESVISO";2020-07-14;0;39088;"Tresviso"
"21018";"39088 - TRESVISO";2020-07-15;0;39088;"Tresviso"
"21019";"39088 - TRESVISO";2020-07-16;0;39088;"Tresviso"
"21020";"39088 - TRESVISO";2020-07-17;0;39088;"Tresviso"
"21021";"39088 - TRESVISO";2020-07-18;0;39088;"Tresviso"
"21022";"39088 - TRESVISO";2020-07-19;0;39088;"Tresviso"
"21023";"39088 - TRESVISO";2020-07-20;0;39088;"Tresviso"
"21024";"39088 - TRESVISO";2020-07-21;0;39088;"Tresviso"
"21025";"39088 - TRESVISO";2020-07-22;0;39088;"Tresviso"
"21026";"39088 - TRESVISO";2020-07-23;0;39088;"Tresviso"
"21027";"39088 - TRESVISO";2020-07-24;0;39088;"Tresviso"
"21028";"39088 - TRESVISO";2020-07-25;0;39088;"Tresviso"
"21029";"39088 - TRESVISO";2020-07-26;0;39088;"Tresviso"
"21030";"39088 - TRESVISO";2020-07-27;0;39088;"Tresviso"
"21031";"39088 - TRESVISO";2020-07-28;0;39088;"Tresviso"
"21032";"39088 - TRESVISO";2020-07-29;0;39088;"Tresviso"
"21033";"39088 - TRESVISO";2020-07-30;0;39088;"Tresviso"
"21034";"39088 - TRESVISO";2020-07-31;0;39088;"Tresviso"
"21035";"39088 - TRESVISO";2020-08-01;0;39088;"Tresviso"
"21036";"39088 - TRESVISO";2020-08-02;0;39088;"Tresviso"
"21037";"39088 - TRESVISO";2020-08-03;0;39088;"Tresviso"
"21038";"39088 - TRESVISO";2020-08-04;0;39088;"Tresviso"
"21039";"39088 - TRESVISO";2020-08-05;0;39088;"Tresviso"
"21040";"39088 - TRESVISO";2020-08-06;0;39088;"Tresviso"
"21041";"39088 - TRESVISO";2020-08-07;0;39088;"Tresviso"
"21042";"39088 - TRESVISO";2020-08-08;0;39088;"Tresviso"
"21043";"39088 - TRESVISO";2020-08-09;0;39088;"Tresviso"
"21044";"39088 - TRESVISO";2020-08-10;0;39088;"Tresviso"
"21045";"39088 - TRESVISO";2020-08-11;0;39088;"Tresviso"
"21046";"39088 - TRESVISO";2020-08-12;0;39088;"Tresviso"
"21047";"39088 - TRESVISO";2020-08-13;0;39088;"Tresviso"
"21048";"39088 - TRESVISO";2020-08-14;0;39088;"Tresviso"
"21049";"39088 - TRESVISO";2020-08-15;0;39088;"Tresviso"
"21050";"39088 - TRESVISO";2020-08-16;0;39088;"Tresviso"
"21051";"39088 - TRESVISO";2020-08-17;0;39088;"Tresviso"
"21052";"39088 - TRESVISO";2020-08-18;0;39088;"Tresviso"
"21053";"39088 - TRESVISO";2020-08-19;0;39088;"Tresviso"
"21054";"39088 - TRESVISO";2020-08-20;0;39088;"Tresviso"
"21055";"39088 - TRESVISO";2020-08-21;0;39088;"Tresviso"
"21056";"39088 - TRESVISO";2020-08-22;0;39088;"Tresviso"
"21057";"39088 - TRESVISO";2020-08-23;0;39088;"Tresviso"
"21058";"39088 - TRESVISO";2020-08-24;0;39088;"Tresviso"
"21059";"39088 - TRESVISO";2020-08-25;0;39088;"Tresviso"
"21060";"39088 - TRESVISO";2020-08-26;0;39088;"Tresviso"
"21061";"39088 - TRESVISO";2020-08-27;0;39088;"Tresviso"
"21062";"39088 - TRESVISO";2020-08-28;0;39088;"Tresviso"
"21063";"39088 - TRESVISO";2020-08-29;0;39088;"Tresviso"
"21064";"39088 - TRESVISO";2020-08-30;0;39088;"Tresviso"
"21065";"39088 - TRESVISO";2020-08-31;0;39088;"Tresviso"
"21066";"39088 - TRESVISO";2020-09-01;0;39088;"Tresviso"
"21067";"39088 - TRESVISO";2020-09-02;0;39088;"Tresviso"
"21068";"39088 - TRESVISO";2020-09-03;0;39088;"Tresviso"
"21069";"39088 - TRESVISO";2020-09-04;0;39088;"Tresviso"
"21070";"39088 - TRESVISO";2020-09-05;0;39088;"Tresviso"
"21071";"39088 - TRESVISO";2020-09-06;0;39088;"Tresviso"
"21072";"39088 - TRESVISO";2020-09-07;0;39088;"Tresviso"
"21073";"39088 - TRESVISO";2020-09-08;0;39088;"Tresviso"
"21074";"39088 - TRESVISO";2020-09-09;0;39088;"Tresviso"
"21075";"39088 - TRESVISO";2020-09-10;0;39088;"Tresviso"
"21076";"39088 - TRESVISO";2020-09-11;0;39088;"Tresviso"
"21077";"39088 - TRESVISO";2020-09-12;0;39088;"Tresviso"
"21078";"39088 - TRESVISO";2020-09-13;0;39088;"Tresviso"
"21079";"39088 - TRESVISO";2020-09-14;0;39088;"Tresviso"
"21080";"39088 - TRESVISO";2020-09-15;0;39088;"Tresviso"
"21081";"39088 - TRESVISO";2020-09-16;0;39088;"Tresviso"
"21082";"39088 - TRESVISO";2020-09-17;0;39088;"Tresviso"
"21083";"39088 - TRESVISO";2020-09-18;0;39088;"Tresviso"
"21084";"39088 - TRESVISO";2020-09-19;0;39088;"Tresviso"
"21085";"39088 - TRESVISO";2020-09-20;0;39088;"Tresviso"
"21086";"39088 - TRESVISO";2020-09-21;0;39088;"Tresviso"
"21087";"39088 - TRESVISO";2020-09-22;0;39088;"Tresviso"
"21088";"39088 - TRESVISO";2020-09-23;0;39088;"Tresviso"
"21089";"39088 - TRESVISO";2020-09-24;0;39088;"Tresviso"
"21090";"39088 - TRESVISO";2020-09-25;0;39088;"Tresviso"
"21091";"39088 - TRESVISO";2020-09-26;0;39088;"Tresviso"
"21092";"39088 - TRESVISO";2020-09-27;0;39088;"Tresviso"
