"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"19740";"39084 - SOLORZANO";2020-07-29;0;39084;"Solorzano"
"19741";"39084 - SOLORZANO";2020-07-30;0;39084;"Solorzano"
"19742";"39084 - SOLORZANO";2020-07-31;0;39084;"Solorzano"
"19743";"39084 - SOLORZANO";2020-08-01;0;39084;"Solorzano"
"19744";"39084 - SOLORZANO";2020-08-02;0;39084;"Solorzano"
"19745";"39084 - SOLORZANO";2020-08-03;0;39084;"Solorzano"
"19746";"39084 - SOLORZANO";2020-08-04;0;39084;"Solorzano"
"19747";"39084 - SOLORZANO";2020-08-05;0;39084;"Solorzano"
"19748";"39084 - SOLORZANO";2020-08-06;0;39084;"Solorzano"
"19749";"39084 - SOLORZANO";2020-08-07;0;39084;"Solorzano"
"19750";"39084 - SOLORZANO";2020-08-08;0;39084;"Solorzano"
"19751";"39084 - SOLORZANO";2020-08-09;0;39084;"Solorzano"
"19752";"39084 - SOLORZANO";2020-08-10;0;39084;"Solorzano"
"19753";"39084 - SOLORZANO";2020-08-11;0;39084;"Solorzano"
"19754";"39084 - SOLORZANO";2020-08-12;0;39084;"Solorzano"
"19755";"39084 - SOLORZANO";2020-08-13;0;39084;"Solorzano"
"19756";"39084 - SOLORZANO";2020-08-14;0;39084;"Solorzano"
"19757";"39084 - SOLORZANO";2020-08-15;0;39084;"Solorzano"
"19758";"39084 - SOLORZANO";2020-08-16;0;39084;"Solorzano"
"19759";"39084 - SOLORZANO";2020-08-17;0;39084;"Solorzano"
"19760";"39084 - SOLORZANO";2020-08-18;0;39084;"Solorzano"
"19761";"39084 - SOLORZANO";2020-08-19;0;39084;"Solorzano"
"19762";"39084 - SOLORZANO";2020-08-20;0;39084;"Solorzano"
"19763";"39084 - SOLORZANO";2020-08-21;0;39084;"Solorzano"
"19764";"39084 - SOLORZANO";2020-08-22;0;39084;"Solorzano"
"19765";"39084 - SOLORZANO";2020-08-23;0;39084;"Solorzano"
"19766";"39084 - SOLORZANO";2020-08-24;0;39084;"Solorzano"
"19767";"39084 - SOLORZANO";2020-08-25;0;39084;"Solorzano"
"19768";"39084 - SOLORZANO";2020-08-26;0;39084;"Solorzano"
"19769";"39084 - SOLORZANO";2020-08-27;0;39084;"Solorzano"
"19770";"39084 - SOLORZANO";2020-08-28;0;39084;"Solorzano"
"19771";"39084 - SOLORZANO";2020-08-29;0;39084;"Solorzano"
"19772";"39084 - SOLORZANO";2020-08-30;95,51;39084;"Solorzano"
"19773";"39084 - SOLORZANO";2020-08-31;95,51;39084;"Solorzano"
"19774";"39084 - SOLORZANO";2020-09-01;95,51;39084;"Solorzano"
"19775";"39084 - SOLORZANO";2020-09-02;95,51;39084;"Solorzano"
"19776";"39084 - SOLORZANO";2020-09-03;95,51;39084;"Solorzano"
"19777";"39084 - SOLORZANO";2020-09-04;95,51;39084;"Solorzano"
"19778";"39084 - SOLORZANO";2020-09-05;95,51;39084;"Solorzano"
"19779";"39084 - SOLORZANO";2020-09-06;95,51;39084;"Solorzano"
"19780";"39084 - SOLORZANO";2020-09-07;95,51;39084;"Solorzano"
"19781";"39084 - SOLORZANO";2020-09-08;95,51;39084;"Solorzano"
"19782";"39084 - SOLORZANO";2020-09-09;95,51;39084;"Solorzano"
"19783";"39084 - SOLORZANO";2020-09-10;95,51;39084;"Solorzano"
"19784";"39084 - SOLORZANO";2020-09-11;191,02;39084;"Solorzano"
"19785";"39084 - SOLORZANO";2020-09-12;191,02;39084;"Solorzano"
"19786";"39084 - SOLORZANO";2020-09-13;286,53;39084;"Solorzano"
"19787";"39084 - SOLORZANO";2020-09-14;286,53;39084;"Solorzano"
"19788";"39084 - SOLORZANO";2020-09-15;477,55;39084;"Solorzano"
"19789";"39084 - SOLORZANO";2020-09-16;1050,62;39084;"Solorzano"
"19790";"39084 - SOLORZANO";2020-09-17;1050,62;39084;"Solorzano"
"19791";"39084 - SOLORZANO";2020-09-18;1050,62;39084;"Solorzano"
"19792";"39084 - SOLORZANO";2020-09-19;1146,13;39084;"Solorzano"
"19793";"39084 - SOLORZANO";2020-09-20;1146,13;39084;"Solorzano"
"19794";"39084 - SOLORZANO";2020-09-21;1146,13;39084;"Solorzano"
"19795";"39084 - SOLORZANO";2020-09-22;1146,13;39084;"Solorzano"
"19796";"39084 - SOLORZANO";2020-09-23;1146,13;39084;"Solorzano"
"19797";"39084 - SOLORZANO";2020-09-24;1146,13;39084;"Solorzano"
"19798";"39084 - SOLORZANO";2020-09-25;1146,13;39084;"Solorzano"
"19799";"39084 - SOLORZANO";2020-09-26;1146,13;39084;"Solorzano"
"19800";"39084 - SOLORZANO";2020-09-27;1146,13;39084;"Solorzano"
"19801";"39084 - SOLORZANO";2020-09-28;1146,13;39084;"Solorzano"
"19802";"39084 - SOLORZANO";2020-09-29;1146,13;39084;"Solorzano"
"19803";"39084 - SOLORZANO";2020-09-30;1146,13;39084;"Solorzano"
"19804";"39084 - SOLORZANO";2020-10-01;1146,13;39084;"Solorzano"
"19805";"39084 - SOLORZANO";2020-10-02;1146,13;39084;"Solorzano"
"19806";"39084 - SOLORZANO";2020-10-03;1146,13;39084;"Solorzano"
"19807";"39084 - SOLORZANO";2020-10-04;1146,13;39084;"Solorzano"
"19808";"39084 - SOLORZANO";2020-10-05;1146,13;39084;"Solorzano"
"19809";"39084 - SOLORZANO";2020-10-06;1146,13;39084;"Solorzano"
"19810";"39084 - SOLORZANO";2020-10-07;1146,13;39084;"Solorzano"
"19811";"39084 - SOLORZANO";2020-10-08;1146,13;39084;"Solorzano"
"19812";"39084 - SOLORZANO";2020-10-09;955,11;39084;"Solorzano"
"19813";"39084 - SOLORZANO";2020-10-10;286,53;39084;"Solorzano"
"19814";"39084 - SOLORZANO";2020-10-11;286,53;39084;"Solorzano"
"19815";"39084 - SOLORZANO";2020-10-12;95,51;39084;"Solorzano"
"19816";"39084 - SOLORZANO";2020-10-13;95,51;39084;"Solorzano"
"19817";"39084 - SOLORZANO";2020-10-14;95,51;39084;"Solorzano"
"19818";"39084 - SOLORZANO";2020-10-15;191,02;39084;"Solorzano"
"19819";"39084 - SOLORZANO";2020-10-16;95,51;39084;"Solorzano"
"19820";"39084 - SOLORZANO";2020-10-17;95,51;39084;"Solorzano"
"19821";"39084 - SOLORZANO";2020-10-18;95,51;39084;"Solorzano"
"19822";"39084 - SOLORZANO";2020-10-19;95,51;39084;"Solorzano"
"19823";"39084 - SOLORZANO";2020-10-20;191,02;39084;"Solorzano"
"19824";"39084 - SOLORZANO";2020-10-21;191,02;39084;"Solorzano"
"19825";"39085 - SUANCES";2020-02-29;0;39085;"Suances"
"19826";"39085 - SUANCES";2020-03-01;0;39085;"Suances"
"19827";"39085 - SUANCES";2020-03-02;0;39085;"Suances"
"19828";"39085 - SUANCES";2020-03-03;0;39085;"Suances"
"19829";"39085 - SUANCES";2020-03-04;0;39085;"Suances"
"19830";"39085 - SUANCES";2020-03-05;0;39085;"Suances"
"19831";"39085 - SUANCES";2020-03-06;0;39085;"Suances"
"19832";"39085 - SUANCES";2020-03-07;0;39085;"Suances"
"19833";"39085 - SUANCES";2020-03-08;0;39085;"Suances"
"19834";"39085 - SUANCES";2020-03-09;0;39085;"Suances"
"19835";"39085 - SUANCES";2020-03-10;0;39085;"Suances"
"19836";"39085 - SUANCES";2020-03-11;0;39085;"Suances"
"19837";"39085 - SUANCES";2020-03-12;0;39085;"Suances"
"19838";"39085 - SUANCES";2020-03-13;0;39085;"Suances"
"19839";"39085 - SUANCES";2020-03-14;0;39085;"Suances"
"19840";"39085 - SUANCES";2020-03-15;0;39085;"Suances"
"19841";"39085 - SUANCES";2020-03-16;0;39085;"Suances"
"19842";"39085 - SUANCES";2020-03-17;0;39085;"Suances"
"19843";"39085 - SUANCES";2020-03-18;0;39085;"Suances"
"19844";"39085 - SUANCES";2020-03-19;0;39085;"Suances"
"19845";"39085 - SUANCES";2020-03-20;0;39085;"Suances"
"19846";"39085 - SUANCES";2020-03-21;11,39;39085;"Suances"
"19847";"39085 - SUANCES";2020-03-22;11,39;39085;"Suances"
"19848";"39085 - SUANCES";2020-03-23;11,39;39085;"Suances"
"19849";"39085 - SUANCES";2020-03-24;11,39;39085;"Suances"
"19850";"39085 - SUANCES";2020-03-25;56,93;39085;"Suances"
"19851";"39085 - SUANCES";2020-03-26;56,93;39085;"Suances"
"19852";"39085 - SUANCES";2020-03-27;68,32;39085;"Suances"
"19853";"39085 - SUANCES";2020-03-28;68,32;39085;"Suances"
"19854";"39085 - SUANCES";2020-03-29;68,32;39085;"Suances"
"19855";"39085 - SUANCES";2020-03-30;68,32;39085;"Suances"
"19856";"39085 - SUANCES";2020-03-31;79,71;39085;"Suances"
"19857";"39085 - SUANCES";2020-04-01;79,71;39085;"Suances"
"19858";"39085 - SUANCES";2020-04-02;79,71;39085;"Suances"
"19859";"39085 - SUANCES";2020-04-03;79,71;39085;"Suances"
"19860";"39085 - SUANCES";2020-04-04;79,71;39085;"Suances"
"19861";"39085 - SUANCES";2020-04-05;79,71;39085;"Suances"
"19862";"39085 - SUANCES";2020-04-06;79,71;39085;"Suances"
"19863";"39085 - SUANCES";2020-04-07;79,71;39085;"Suances"
"19864";"39085 - SUANCES";2020-04-08;91,1;39085;"Suances"
"19865";"39085 - SUANCES";2020-04-09;113,87;39085;"Suances"
"19866";"39085 - SUANCES";2020-04-10;113,87;39085;"Suances"
"19867";"39085 - SUANCES";2020-04-11;113,87;39085;"Suances"
"19868";"39085 - SUANCES";2020-04-12;113,87;39085;"Suances"
"19869";"39085 - SUANCES";2020-04-13;113,87;39085;"Suances"
"19870";"39085 - SUANCES";2020-04-14;125,26;39085;"Suances"
"19871";"39085 - SUANCES";2020-04-15;125,26;39085;"Suances"
"19872";"39085 - SUANCES";2020-04-16;148,03;39085;"Suances"
"19873";"39085 - SUANCES";2020-04-17;170,8;39085;"Suances"
"19874";"39085 - SUANCES";2020-04-18;170,8;39085;"Suances"
"19875";"39085 - SUANCES";2020-04-19;170,8;39085;"Suances"
"19876";"39085 - SUANCES";2020-04-20;170,8;39085;"Suances"
"19877";"39085 - SUANCES";2020-04-21;182,19;39085;"Suances"
"19878";"39085 - SUANCES";2020-04-22;182,19;39085;"Suances"
"19879";"39085 - SUANCES";2020-04-23;193,58;39085;"Suances"
"19880";"39085 - SUANCES";2020-04-24;204,96;39085;"Suances"
"19881";"39085 - SUANCES";2020-04-25;159,42;39085;"Suances"
"19882";"39085 - SUANCES";2020-04-26;148,03;39085;"Suances"
"19883";"39085 - SUANCES";2020-04-27;148,03;39085;"Suances"
"19884";"39085 - SUANCES";2020-04-28;148,03;39085;"Suances"
"19885";"39085 - SUANCES";2020-04-29;148,03;39085;"Suances"
"19886";"39085 - SUANCES";2020-04-30;148,03;39085;"Suances"
"19887";"39085 - SUANCES";2020-05-01;136,64;39085;"Suances"
"19888";"39085 - SUANCES";2020-05-02;102,48;39085;"Suances"
"19889";"39085 - SUANCES";2020-05-03;102,48;39085;"Suances"
"19890";"39085 - SUANCES";2020-05-04;102,48;39085;"Suances"
"19891";"39085 - SUANCES";2020-05-05;91,1;39085;"Suances"
"19892";"39085 - SUANCES";2020-05-06;102,48;39085;"Suances"
"19893";"39085 - SUANCES";2020-05-07;113,87;39085;"Suances"
"19894";"39085 - SUANCES";2020-05-08;113,87;39085;"Suances"
"19895";"39085 - SUANCES";2020-05-09;113,87;39085;"Suances"
"19896";"39085 - SUANCES";2020-05-10;113,87;39085;"Suances"
"19897";"39085 - SUANCES";2020-05-11;113,87;39085;"Suances"
"19898";"39085 - SUANCES";2020-05-12;113,87;39085;"Suances"
"19899";"39085 - SUANCES";2020-05-13;113,87;39085;"Suances"
"19900";"39085 - SUANCES";2020-05-14;113,87;39085;"Suances"
"19901";"39085 - SUANCES";2020-05-15;113,87;39085;"Suances"
"19902";"39085 - SUANCES";2020-05-16;113,87;39085;"Suances"
"19903";"39085 - SUANCES";2020-05-17;113,87;39085;"Suances"
"19904";"39085 - SUANCES";2020-05-18;113,87;39085;"Suances"
"19905";"39085 - SUANCES";2020-05-19;113,87;39085;"Suances"
"19906";"39085 - SUANCES";2020-05-20;113,87;39085;"Suances"
"19907";"39085 - SUANCES";2020-05-21;102,48;39085;"Suances"
"19908";"39085 - SUANCES";2020-05-22;113,87;39085;"Suances"
"19909";"39085 - SUANCES";2020-05-23;113,87;39085;"Suances"
"19910";"39085 - SUANCES";2020-05-24;113,87;39085;"Suances"
"19911";"39085 - SUANCES";2020-05-25;113,87;39085;"Suances"
"19912";"39085 - SUANCES";2020-05-26;113,87;39085;"Suances"
"19913";"39085 - SUANCES";2020-05-27;113,87;39085;"Suances"
"19914";"39085 - SUANCES";2020-05-28;113,87;39085;"Suances"
"19915";"39085 - SUANCES";2020-05-29;113,87;39085;"Suances"
"19916";"39085 - SUANCES";2020-05-30;113,87;39085;"Suances"
"19917";"39085 - SUANCES";2020-05-31;113,87;39085;"Suances"
"19918";"39085 - SUANCES";2020-06-01;113,87;39085;"Suances"
"19919";"39085 - SUANCES";2020-06-02;113,87;39085;"Suances"
"19920";"39085 - SUANCES";2020-06-03;113,87;39085;"Suances"
"19921";"39085 - SUANCES";2020-06-04;113,87;39085;"Suances"
"19922";"39085 - SUANCES";2020-06-05;113,87;39085;"Suances"
"19923";"39085 - SUANCES";2020-06-06;113,87;39085;"Suances"
"19924";"39085 - SUANCES";2020-06-07;113,87;39085;"Suances"
"19925";"39085 - SUANCES";2020-06-08;125,26;39085;"Suances"
"19926";"39085 - SUANCES";2020-06-09;125,26;39085;"Suances"
"19927";"39085 - SUANCES";2020-06-10;113,87;39085;"Suances"
"19928";"39085 - SUANCES";2020-06-11;113,87;39085;"Suances"
"19929";"39085 - SUANCES";2020-06-12;113,87;39085;"Suances"
"19930";"39085 - SUANCES";2020-06-13;113,87;39085;"Suances"
"19931";"39085 - SUANCES";2020-06-14;113,87;39085;"Suances"
"19932";"39085 - SUANCES";2020-06-15;113,87;39085;"Suances"
"19933";"39085 - SUANCES";2020-06-16;113,87;39085;"Suances"
"19934";"39085 - SUANCES";2020-06-17;113,87;39085;"Suances"
"19935";"39085 - SUANCES";2020-06-18;113,87;39085;"Suances"
"19936";"39085 - SUANCES";2020-06-19;113,87;39085;"Suances"
"19937";"39085 - SUANCES";2020-06-20;113,87;39085;"Suances"
"19938";"39085 - SUANCES";2020-06-21;113,87;39085;"Suances"
"19939";"39085 - SUANCES";2020-06-22;113,87;39085;"Suances"
"19940";"39085 - SUANCES";2020-06-23;113,87;39085;"Suances"
"19941";"39085 - SUANCES";2020-06-24;113,87;39085;"Suances"
"19942";"39085 - SUANCES";2020-06-25;113,87;39085;"Suances"
"19943";"39085 - SUANCES";2020-06-26;113,87;39085;"Suances"
"19944";"39085 - SUANCES";2020-06-27;113,87;39085;"Suances"
"19945";"39085 - SUANCES";2020-06-28;113,87;39085;"Suances"
"19946";"39085 - SUANCES";2020-06-29;102,48;39085;"Suances"
"19947";"39085 - SUANCES";2020-06-30;102,48;39085;"Suances"
"19948";"39085 - SUANCES";2020-07-01;113,87;39085;"Suances"
"19949";"39085 - SUANCES";2020-07-02;113,87;39085;"Suances"
"19950";"39085 - SUANCES";2020-07-03;113,87;39085;"Suances"
"19951";"39085 - SUANCES";2020-07-04;113,87;39085;"Suances"
"19952";"39085 - SUANCES";2020-07-05;113,87;39085;"Suances"
"19953";"39085 - SUANCES";2020-07-06;113,87;39085;"Suances"
"19954";"39085 - SUANCES";2020-07-07;113,87;39085;"Suances"
"19955";"39085 - SUANCES";2020-07-08;113,87;39085;"Suances"
"19956";"39085 - SUANCES";2020-07-09;113,87;39085;"Suances"
"19957";"39085 - SUANCES";2020-07-10;91,1;39085;"Suances"
"19958";"39085 - SUANCES";2020-07-11;91,1;39085;"Suances"
"19959";"39085 - SUANCES";2020-07-12;91,1;39085;"Suances"
"19960";"39085 - SUANCES";2020-07-13;91,1;39085;"Suances"
"19961";"39085 - SUANCES";2020-07-14;91,1;39085;"Suances"
"19962";"39085 - SUANCES";2020-07-15;91,1;39085;"Suances"
"19963";"39085 - SUANCES";2020-07-16;91,1;39085;"Suances"
"19964";"39085 - SUANCES";2020-07-17;91,1;39085;"Suances"
"19965";"39085 - SUANCES";2020-07-18;91,1;39085;"Suances"
"19966";"39085 - SUANCES";2020-07-19;91,1;39085;"Suances"
"19967";"39085 - SUANCES";2020-07-20;91,1;39085;"Suances"
"19968";"39085 - SUANCES";2020-07-21;91,1;39085;"Suances"
"19969";"39085 - SUANCES";2020-07-22;91,1;39085;"Suances"
"19970";"39085 - SUANCES";2020-07-23;79,71;39085;"Suances"
"19971";"39085 - SUANCES";2020-07-24;79,71;39085;"Suances"
"19972";"39085 - SUANCES";2020-07-25;68,32;39085;"Suances"
"19973";"39085 - SUANCES";2020-07-26;68,32;39085;"Suances"
"19974";"39085 - SUANCES";2020-07-27;68,32;39085;"Suances"
"19975";"39085 - SUANCES";2020-07-28;68,32;39085;"Suances"
"19976";"39085 - SUANCES";2020-07-29;68,32;39085;"Suances"
"19977";"39085 - SUANCES";2020-07-30;68,32;39085;"Suances"
"19978";"39085 - SUANCES";2020-07-31;68,32;39085;"Suances"
"19979";"39085 - SUANCES";2020-08-01;68,32;39085;"Suances"
"19980";"39085 - SUANCES";2020-08-02;68,32;39085;"Suances"
"19981";"39085 - SUANCES";2020-08-03;68,32;39085;"Suances"
"19982";"39085 - SUANCES";2020-08-04;68,32;39085;"Suances"
"19983";"39085 - SUANCES";2020-08-05;79,71;39085;"Suances"
"19984";"39085 - SUANCES";2020-08-06;91,1;39085;"Suances"
"19985";"39085 - SUANCES";2020-08-07;91,1;39085;"Suances"
"19986";"39085 - SUANCES";2020-08-08;91,1;39085;"Suances"
"19987";"39085 - SUANCES";2020-08-09;136,64;39085;"Suances"
"19988";"39085 - SUANCES";2020-08-10;125,26;39085;"Suances"
"19989";"39085 - SUANCES";2020-08-11;182,19;39085;"Suances"
"19990";"39085 - SUANCES";2020-08-12;170,8;39085;"Suances"
"19991";"39085 - SUANCES";2020-08-13;193,58;39085;"Suances"
"19992";"39085 - SUANCES";2020-08-14;227,74;39085;"Suances"
"19993";"39085 - SUANCES";2020-08-15;227,74;39085;"Suances"
"19994";"39085 - SUANCES";2020-08-16;239,13;39085;"Suances"
"19995";"39085 - SUANCES";2020-08-17;239,13;39085;"Suances"
"19996";"39085 - SUANCES";2020-08-18;250,51;39085;"Suances"
"19997";"39085 - SUANCES";2020-08-19;250,51;39085;"Suances"
"19998";"39085 - SUANCES";2020-08-20;261,9;39085;"Suances"
"19999";"39085 - SUANCES";2020-08-21;239,13;39085;"Suances"
"20000";"39085 - SUANCES";2020-08-22;204,96;39085;"Suances"
"20001";"39085 - SUANCES";2020-08-23;204,96;39085;"Suances"
"20002";"39085 - SUANCES";2020-08-24;193,58;39085;"Suances"
"20003";"39085 - SUANCES";2020-08-25;125,26;39085;"Suances"
"20004";"39085 - SUANCES";2020-08-26;113,87;39085;"Suances"
"20005";"39085 - SUANCES";2020-08-27;102,48;39085;"Suances"
"20006";"39085 - SUANCES";2020-08-28;113,87;39085;"Suances"
"20007";"39085 - SUANCES";2020-08-29;113,87;39085;"Suances"
"20008";"39085 - SUANCES";2020-08-30;125,26;39085;"Suances"
"20009";"39085 - SUANCES";2020-08-31;125,26;39085;"Suances"
"20010";"39085 - SUANCES";2020-09-01;113,87;39085;"Suances"
"20011";"39085 - SUANCES";2020-09-02;204,96;39085;"Suances"
"20012";"39085 - SUANCES";2020-09-03;170,8;39085;"Suances"
"20013";"39085 - SUANCES";2020-09-04;159,42;39085;"Suances"
"20014";"39085 - SUANCES";2020-09-05;159,42;39085;"Suances"
"20015";"39085 - SUANCES";2020-09-06;182,19;39085;"Suances"
"20016";"39085 - SUANCES";2020-09-07;216,35;39085;"Suances"
"20017";"39085 - SUANCES";2020-09-08;204,96;39085;"Suances"
"20018";"39085 - SUANCES";2020-09-09;239,13;39085;"Suances"
"20019";"39085 - SUANCES";2020-09-10;227,74;39085;"Suances"
"20020";"39085 - SUANCES";2020-09-11;216,35;39085;"Suances"
"20021";"39085 - SUANCES";2020-09-12;204,96;39085;"Suances"
"20022";"39085 - SUANCES";2020-09-13;227,74;39085;"Suances"
"20023";"39085 - SUANCES";2020-09-14;182,19;39085;"Suances"
"20024";"39085 - SUANCES";2020-09-15;170,8;39085;"Suances"
"20025";"39085 - SUANCES";2020-09-16;148,03;39085;"Suances"
"20026";"39085 - SUANCES";2020-09-17;148,03;39085;"Suances"
"20027";"39085 - SUANCES";2020-09-18;125,26;39085;"Suances"
"20028";"39085 - SUANCES";2020-09-19;125,26;39085;"Suances"
"20029";"39085 - SUANCES";2020-09-20;125,26;39085;"Suances"
"20030";"39085 - SUANCES";2020-09-21;125,26;39085;"Suances"
"20031";"39085 - SUANCES";2020-09-22;113,87;39085;"Suances"
"20032";"39085 - SUANCES";2020-09-23;102,48;39085;"Suances"
"20033";"39085 - SUANCES";2020-09-24;113,87;39085;"Suances"
"20034";"39085 - SUANCES";2020-09-25;102,48;39085;"Suances"
"20035";"39085 - SUANCES";2020-09-26;91,1;39085;"Suances"
"20036";"39085 - SUANCES";2020-09-27;91,1;39085;"Suances"
"20037";"39085 - SUANCES";2020-09-28;91,1;39085;"Suances"
"20038";"39085 - SUANCES";2020-09-29;91,1;39085;"Suances"
"20039";"39085 - SUANCES";2020-09-30;91,1;39085;"Suances"
"20040";"39085 - SUANCES";2020-10-01;91,1;39085;"Suances"
"20041";"39085 - SUANCES";2020-10-02;91,1;39085;"Suances"
"20042";"39085 - SUANCES";2020-10-03;102,48;39085;"Suances"
"20043";"39085 - SUANCES";2020-10-04;102,48;39085;"Suances"
"20044";"39085 - SUANCES";2020-10-05;102,48;39085;"Suances"
"20045";"39085 - SUANCES";2020-10-06;113,87;39085;"Suances"
"20046";"39085 - SUANCES";2020-10-07;136,64;39085;"Suances"
"20047";"39085 - SUANCES";2020-10-08;136,64;39085;"Suances"
"20048";"39085 - SUANCES";2020-10-09;136,64;39085;"Suances"
"20049";"39085 - SUANCES";2020-10-10;159,42;39085;"Suances"
"20050";"39085 - SUANCES";2020-10-11;159,42;39085;"Suances"
"20051";"39085 - SUANCES";2020-10-12;136,64;39085;"Suances"
"20052";"39085 - SUANCES";2020-10-13;113,87;39085;"Suances"
"20053";"39085 - SUANCES";2020-10-14;136,64;39085;"Suances"
"20054";"39085 - SUANCES";2020-10-15;159,42;39085;"Suances"
"20055";"39085 - SUANCES";2020-10-16;170,8;39085;"Suances"
"20056";"39085 - SUANCES";2020-10-17;182,19;39085;"Suances"
"20057";"39085 - SUANCES";2020-10-18;216,35;39085;"Suances"
"20058";"39085 - SUANCES";2020-10-19;170,8;39085;"Suances"
"20059";"39085 - SUANCES";2020-10-20;170,8;39085;"Suances"
"20060";"39085 - SUANCES";2020-10-21;170,8;39085;"Suances"
"20061";"39086 - TOJOS (LOS)";2020-02-29;0;39086;"Tojos (Los)"
"20062";"39086 - TOJOS (LOS)";2020-03-01;0;39086;"Tojos (Los)"
"20063";"39086 - TOJOS (LOS)";2020-03-02;0;39086;"Tojos (Los)"
"20064";"39086 - TOJOS (LOS)";2020-03-03;0;39086;"Tojos (Los)"
"20065";"39086 - TOJOS (LOS)";2020-03-04;0;39086;"Tojos (Los)"
"20066";"39086 - TOJOS (LOS)";2020-03-05;0;39086;"Tojos (Los)"
"20067";"39086 - TOJOS (LOS)";2020-03-06;0;39086;"Tojos (Los)"
"20068";"39086 - TOJOS (LOS)";2020-03-07;0;39086;"Tojos (Los)"
"20069";"39086 - TOJOS (LOS)";2020-03-08;0;39086;"Tojos (Los)"
"20070";"39086 - TOJOS (LOS)";2020-03-09;0;39086;"Tojos (Los)"
"20071";"39086 - TOJOS (LOS)";2020-03-10;0;39086;"Tojos (Los)"
"20072";"39086 - TOJOS (LOS)";2020-03-11;0;39086;"Tojos (Los)"
"20073";"39086 - TOJOS (LOS)";2020-03-12;0;39086;"Tojos (Los)"
"20074";"39086 - TOJOS (LOS)";2020-03-13;0;39086;"Tojos (Los)"
"20075";"39086 - TOJOS (LOS)";2020-03-14;0;39086;"Tojos (Los)"
"20076";"39086 - TOJOS (LOS)";2020-03-15;0;39086;"Tojos (Los)"
"20077";"39086 - TOJOS (LOS)";2020-03-16;0;39086;"Tojos (Los)"
"20078";"39086 - TOJOS (LOS)";2020-03-17;0;39086;"Tojos (Los)"
"20079";"39086 - TOJOS (LOS)";2020-03-18;0;39086;"Tojos (Los)"
"20080";"39086 - TOJOS (LOS)";2020-03-19;0;39086;"Tojos (Los)"
"20081";"39086 - TOJOS (LOS)";2020-03-20;0;39086;"Tojos (Los)"
"20082";"39086 - TOJOS (LOS)";2020-03-21;0;39086;"Tojos (Los)"
"20083";"39086 - TOJOS (LOS)";2020-03-22;0;39086;"Tojos (Los)"
"20084";"39086 - TOJOS (LOS)";2020-03-23;0;39086;"Tojos (Los)"
"20085";"39086 - TOJOS (LOS)";2020-03-24;0;39086;"Tojos (Los)"
"20086";"39086 - TOJOS (LOS)";2020-03-25;0;39086;"Tojos (Los)"
"20087";"39086 - TOJOS (LOS)";2020-03-26;0;39086;"Tojos (Los)"
"20088";"39086 - TOJOS (LOS)";2020-03-27;258,4;39086;"Tojos (Los)"
"20089";"39086 - TOJOS (LOS)";2020-03-28;258,4;39086;"Tojos (Los)"
"20090";"39086 - TOJOS (LOS)";2020-03-29;258,4;39086;"Tojos (Los)"
"20091";"39086 - TOJOS (LOS)";2020-03-30;258,4;39086;"Tojos (Los)"
"20092";"39086 - TOJOS (LOS)";2020-03-31;258,4;39086;"Tojos (Los)"
"20093";"39086 - TOJOS (LOS)";2020-04-01;258,4;39086;"Tojos (Los)"
"20094";"39086 - TOJOS (LOS)";2020-04-02;258,4;39086;"Tojos (Los)"
"20095";"39086 - TOJOS (LOS)";2020-04-03;258,4;39086;"Tojos (Los)"
"20096";"39086 - TOJOS (LOS)";2020-04-04;258,4;39086;"Tojos (Los)"
"20097";"39086 - TOJOS (LOS)";2020-04-05;258,4;39086;"Tojos (Los)"
"20098";"39086 - TOJOS (LOS)";2020-04-06;258,4;39086;"Tojos (Los)"
"20099";"39086 - TOJOS (LOS)";2020-04-07;258,4;39086;"Tojos (Los)"
"20100";"39086 - TOJOS (LOS)";2020-04-08;258,4;39086;"Tojos (Los)"
"20101";"39086 - TOJOS (LOS)";2020-04-09;258,4;39086;"Tojos (Los)"
"20102";"39086 - TOJOS (LOS)";2020-04-10;258,4;39086;"Tojos (Los)"
"20103";"39086 - TOJOS (LOS)";2020-04-11;258,4;39086;"Tojos (Los)"
"20104";"39086 - TOJOS (LOS)";2020-04-12;258,4;39086;"Tojos (Los)"
"20105";"39086 - TOJOS (LOS)";2020-04-13;258,4;39086;"Tojos (Los)"
"20106";"39086 - TOJOS (LOS)";2020-04-14;258,4;39086;"Tojos (Los)"
"20107";"39086 - TOJOS (LOS)";2020-04-15;258,4;39086;"Tojos (Los)"
"20108";"39086 - TOJOS (LOS)";2020-04-16;258,4;39086;"Tojos (Los)"
"20109";"39086 - TOJOS (LOS)";2020-04-17;0;39086;"Tojos (Los)"
"20110";"39086 - TOJOS (LOS)";2020-04-18;0;39086;"Tojos (Los)"
"20111";"39086 - TOJOS (LOS)";2020-04-19;0;39086;"Tojos (Los)"
"20112";"39086 - TOJOS (LOS)";2020-04-20;0;39086;"Tojos (Los)"
"20113";"39086 - TOJOS (LOS)";2020-04-21;0;39086;"Tojos (Los)"
"20114";"39086 - TOJOS (LOS)";2020-04-22;0;39086;"Tojos (Los)"
"20115";"39086 - TOJOS (LOS)";2020-04-23;0;39086;"Tojos (Los)"
"20116";"39086 - TOJOS (LOS)";2020-04-24;0;39086;"Tojos (Los)"
