"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"22906";"39093 - VALDEPRADO DEL RIO";2020-08-28;0;39093;"Valdeprado del Rio"
"22907";"39093 - VALDEPRADO DEL RIO";2020-08-29;0;39093;"Valdeprado del Rio"
"22908";"39093 - VALDEPRADO DEL RIO";2020-08-30;0;39093;"Valdeprado del Rio"
"22909";"39093 - VALDEPRADO DEL RIO";2020-08-31;0;39093;"Valdeprado del Rio"
"22910";"39093 - VALDEPRADO DEL RIO";2020-09-01;0;39093;"Valdeprado del Rio"
"22911";"39093 - VALDEPRADO DEL RIO";2020-09-02;0;39093;"Valdeprado del Rio"
"22912";"39093 - VALDEPRADO DEL RIO";2020-09-03;0;39093;"Valdeprado del Rio"
"22913";"39093 - VALDEPRADO DEL RIO";2020-09-04;0;39093;"Valdeprado del Rio"
"22914";"39093 - VALDEPRADO DEL RIO";2020-09-05;296,74;39093;"Valdeprado del Rio"
"22915";"39093 - VALDEPRADO DEL RIO";2020-09-06;296,74;39093;"Valdeprado del Rio"
"22916";"39093 - VALDEPRADO DEL RIO";2020-09-07;296,74;39093;"Valdeprado del Rio"
"22917";"39093 - VALDEPRADO DEL RIO";2020-09-08;296,74;39093;"Valdeprado del Rio"
"22918";"39093 - VALDEPRADO DEL RIO";2020-09-09;296,74;39093;"Valdeprado del Rio"
"22919";"39093 - VALDEPRADO DEL RIO";2020-09-10;296,74;39093;"Valdeprado del Rio"
"22920";"39093 - VALDEPRADO DEL RIO";2020-09-11;296,74;39093;"Valdeprado del Rio"
"22921";"39093 - VALDEPRADO DEL RIO";2020-09-12;296,74;39093;"Valdeprado del Rio"
"22922";"39093 - VALDEPRADO DEL RIO";2020-09-13;296,74;39093;"Valdeprado del Rio"
"22923";"39093 - VALDEPRADO DEL RIO";2020-09-14;296,74;39093;"Valdeprado del Rio"
"22924";"39093 - VALDEPRADO DEL RIO";2020-09-15;296,74;39093;"Valdeprado del Rio"
"22925";"39093 - VALDEPRADO DEL RIO";2020-09-16;296,74;39093;"Valdeprado del Rio"
"22926";"39093 - VALDEPRADO DEL RIO";2020-09-17;296,74;39093;"Valdeprado del Rio"
"22927";"39093 - VALDEPRADO DEL RIO";2020-09-18;296,74;39093;"Valdeprado del Rio"
"22928";"39093 - VALDEPRADO DEL RIO";2020-09-19;296,74;39093;"Valdeprado del Rio"
"22929";"39093 - VALDEPRADO DEL RIO";2020-09-20;296,74;39093;"Valdeprado del Rio"
"22930";"39093 - VALDEPRADO DEL RIO";2020-09-21;296,74;39093;"Valdeprado del Rio"
"22931";"39093 - VALDEPRADO DEL RIO";2020-09-22;296,74;39093;"Valdeprado del Rio"
"22932";"39093 - VALDEPRADO DEL RIO";2020-09-23;296,74;39093;"Valdeprado del Rio"
"22933";"39093 - VALDEPRADO DEL RIO";2020-09-24;296,74;39093;"Valdeprado del Rio"
"22934";"39093 - VALDEPRADO DEL RIO";2020-09-25;296,74;39093;"Valdeprado del Rio"
"22935";"39093 - VALDEPRADO DEL RIO";2020-09-26;296,74;39093;"Valdeprado del Rio"
"22936";"39093 - VALDEPRADO DEL RIO";2020-09-27;296,74;39093;"Valdeprado del Rio"
"22937";"39093 - VALDEPRADO DEL RIO";2020-09-28;296,74;39093;"Valdeprado del Rio"
"22938";"39093 - VALDEPRADO DEL RIO";2020-09-29;296,74;39093;"Valdeprado del Rio"
"22939";"39093 - VALDEPRADO DEL RIO";2020-09-30;296,74;39093;"Valdeprado del Rio"
"22940";"39093 - VALDEPRADO DEL RIO";2020-10-01;296,74;39093;"Valdeprado del Rio"
"22941";"39093 - VALDEPRADO DEL RIO";2020-10-02;296,74;39093;"Valdeprado del Rio"
"22942";"39093 - VALDEPRADO DEL RIO";2020-10-03;296,74;39093;"Valdeprado del Rio"
"22943";"39093 - VALDEPRADO DEL RIO";2020-10-04;296,74;39093;"Valdeprado del Rio"
"22944";"39093 - VALDEPRADO DEL RIO";2020-10-05;296,74;39093;"Valdeprado del Rio"
"22945";"39093 - VALDEPRADO DEL RIO";2020-10-06;296,74;39093;"Valdeprado del Rio"
"22946";"39093 - VALDEPRADO DEL RIO";2020-10-07;0;39093;"Valdeprado del Rio"
"22947";"39093 - VALDEPRADO DEL RIO";2020-10-08;0;39093;"Valdeprado del Rio"
"22948";"39093 - VALDEPRADO DEL RIO";2020-10-09;0;39093;"Valdeprado del Rio"
"22949";"39093 - VALDEPRADO DEL RIO";2020-10-10;0;39093;"Valdeprado del Rio"
"22950";"39093 - VALDEPRADO DEL RIO";2020-10-11;0;39093;"Valdeprado del Rio"
"22951";"39093 - VALDEPRADO DEL RIO";2020-10-12;0;39093;"Valdeprado del Rio"
"22952";"39093 - VALDEPRADO DEL RIO";2020-10-13;0;39093;"Valdeprado del Rio"
"22953";"39093 - VALDEPRADO DEL RIO";2020-10-14;0;39093;"Valdeprado del Rio"
"22954";"39093 - VALDEPRADO DEL RIO";2020-10-15;0;39093;"Valdeprado del Rio"
"22955";"39093 - VALDEPRADO DEL RIO";2020-10-16;0;39093;"Valdeprado del Rio"
"22956";"39093 - VALDEPRADO DEL RIO";2020-10-17;0;39093;"Valdeprado del Rio"
"22957";"39093 - VALDEPRADO DEL RIO";2020-10-18;0;39093;"Valdeprado del Rio"
"22958";"39093 - VALDEPRADO DEL RIO";2020-10-19;0;39093;"Valdeprado del Rio"
"22959";"39093 - VALDEPRADO DEL RIO";2020-10-20;0;39093;"Valdeprado del Rio"
"22960";"39093 - VALDEPRADO DEL RIO";2020-10-21;0;39093;"Valdeprado del Rio"
"22961";"39093 - VALDEPRADO DEL RIO";2020-10-22;0;39093;"Valdeprado del Rio"
"22962";"39093 - VALDEPRADO DEL RIO";2020-10-23;0;39093;"Valdeprado del Rio"
"22963";"39093 - VALDEPRADO DEL RIO";2020-10-24;0;39093;"Valdeprado del Rio"
"22964";"39093 - VALDEPRADO DEL RIO";2020-10-25;0;39093;"Valdeprado del Rio"
"22965";"39093 - VALDEPRADO DEL RIO";2020-10-26;0;39093;"Valdeprado del Rio"
"22966";"39093 - VALDEPRADO DEL RIO";2020-10-27;0;39093;"Valdeprado del Rio"
"22967";"39093 - VALDEPRADO DEL RIO";2020-10-28;296,74;39093;"Valdeprado del Rio"
"22968";"39093 - VALDEPRADO DEL RIO";2020-10-29;296,74;39093;"Valdeprado del Rio"
"22969";"39093 - VALDEPRADO DEL RIO";2020-10-30;296,74;39093;"Valdeprado del Rio"
"22970";"39093 - VALDEPRADO DEL RIO";2020-10-31;296,74;39093;"Valdeprado del Rio"
"22971";"39093 - VALDEPRADO DEL RIO";2020-11-01;296,74;39093;"Valdeprado del Rio"
"22972";"39094 - VALDERREDIBLE";2020-02-29;0;39094;"Valderredible"
"22973";"39094 - VALDERREDIBLE";2020-03-01;0;39094;"Valderredible"
"22974";"39094 - VALDERREDIBLE";2020-03-02;0;39094;"Valderredible"
"22975";"39094 - VALDERREDIBLE";2020-03-03;0;39094;"Valderredible"
"22976";"39094 - VALDERREDIBLE";2020-03-04;0;39094;"Valderredible"
"22977";"39094 - VALDERREDIBLE";2020-03-05;0;39094;"Valderredible"
"22978";"39094 - VALDERREDIBLE";2020-03-06;0;39094;"Valderredible"
"22979";"39094 - VALDERREDIBLE";2020-03-07;0;39094;"Valderredible"
"22980";"39094 - VALDERREDIBLE";2020-03-08;0;39094;"Valderredible"
"22981";"39094 - VALDERREDIBLE";2020-03-09;0;39094;"Valderredible"
"22982";"39094 - VALDERREDIBLE";2020-03-10;0;39094;"Valderredible"
"22983";"39094 - VALDERREDIBLE";2020-03-11;0;39094;"Valderredible"
"22984";"39094 - VALDERREDIBLE";2020-03-12;0;39094;"Valderredible"
"22985";"39094 - VALDERREDIBLE";2020-03-13;0;39094;"Valderredible"
"22986";"39094 - VALDERREDIBLE";2020-03-14;0;39094;"Valderredible"
"22987";"39094 - VALDERREDIBLE";2020-03-15;101,11;39094;"Valderredible"
"22988";"39094 - VALDERREDIBLE";2020-03-16;101,11;39094;"Valderredible"
"22989";"39094 - VALDERREDIBLE";2020-03-17;101,11;39094;"Valderredible"
"22990";"39094 - VALDERREDIBLE";2020-03-18;101,11;39094;"Valderredible"
"22991";"39094 - VALDERREDIBLE";2020-03-19;101,11;39094;"Valderredible"
"22992";"39094 - VALDERREDIBLE";2020-03-20;101,11;39094;"Valderredible"
"22993";"39094 - VALDERREDIBLE";2020-03-21;101,11;39094;"Valderredible"
"22994";"39094 - VALDERREDIBLE";2020-03-22;101,11;39094;"Valderredible"
"22995";"39094 - VALDERREDIBLE";2020-03-23;101,11;39094;"Valderredible"
"22996";"39094 - VALDERREDIBLE";2020-03-24;101,11;39094;"Valderredible"
"22997";"39094 - VALDERREDIBLE";2020-03-25;202,22;39094;"Valderredible"
"22998";"39094 - VALDERREDIBLE";2020-03-26;202,22;39094;"Valderredible"
"22999";"39094 - VALDERREDIBLE";2020-03-27;202,22;39094;"Valderredible"
"23000";"39094 - VALDERREDIBLE";2020-03-28;202,22;39094;"Valderredible"
"23001";"39094 - VALDERREDIBLE";2020-03-29;202,22;39094;"Valderredible"
"23002";"39094 - VALDERREDIBLE";2020-03-30;202,22;39094;"Valderredible"
"23003";"39094 - VALDERREDIBLE";2020-03-31;202,22;39094;"Valderredible"
"23004";"39094 - VALDERREDIBLE";2020-04-01;202,22;39094;"Valderredible"
"23005";"39094 - VALDERREDIBLE";2020-04-02;202,22;39094;"Valderredible"
"23006";"39094 - VALDERREDIBLE";2020-04-03;202,22;39094;"Valderredible"
"23007";"39094 - VALDERREDIBLE";2020-04-04;202,22;39094;"Valderredible"
"23008";"39094 - VALDERREDIBLE";2020-04-05;202,22;39094;"Valderredible"
"23009";"39094 - VALDERREDIBLE";2020-04-06;202,22;39094;"Valderredible"
"23010";"39094 - VALDERREDIBLE";2020-04-07;202,22;39094;"Valderredible"
"23011";"39094 - VALDERREDIBLE";2020-04-08;202,22;39094;"Valderredible"
"23012";"39094 - VALDERREDIBLE";2020-04-09;202,22;39094;"Valderredible"
"23013";"39094 - VALDERREDIBLE";2020-04-10;202,22;39094;"Valderredible"
"23014";"39094 - VALDERREDIBLE";2020-04-11;202,22;39094;"Valderredible"
"23015";"39094 - VALDERREDIBLE";2020-04-12;202,22;39094;"Valderredible"
"23016";"39094 - VALDERREDIBLE";2020-04-13;202,22;39094;"Valderredible"
"23017";"39094 - VALDERREDIBLE";2020-04-14;202,22;39094;"Valderredible"
"23018";"39094 - VALDERREDIBLE";2020-04-15;202,22;39094;"Valderredible"
"23019";"39094 - VALDERREDIBLE";2020-04-16;101,11;39094;"Valderredible"
"23020";"39094 - VALDERREDIBLE";2020-04-17;101,11;39094;"Valderredible"
"23021";"39094 - VALDERREDIBLE";2020-04-18;101,11;39094;"Valderredible"
"23022";"39094 - VALDERREDIBLE";2020-04-19;101,11;39094;"Valderredible"
"23023";"39094 - VALDERREDIBLE";2020-04-20;101,11;39094;"Valderredible"
"23024";"39094 - VALDERREDIBLE";2020-04-21;101,11;39094;"Valderredible"
"23025";"39094 - VALDERREDIBLE";2020-04-22;101,11;39094;"Valderredible"
"23026";"39094 - VALDERREDIBLE";2020-04-23;101,11;39094;"Valderredible"
"23027";"39094 - VALDERREDIBLE";2020-04-24;101,11;39094;"Valderredible"
"23028";"39094 - VALDERREDIBLE";2020-04-25;101,11;39094;"Valderredible"
"23029";"39094 - VALDERREDIBLE";2020-04-26;0;39094;"Valderredible"
"23030";"39094 - VALDERREDIBLE";2020-04-27;0;39094;"Valderredible"
"23031";"39094 - VALDERREDIBLE";2020-04-28;0;39094;"Valderredible"
"23032";"39094 - VALDERREDIBLE";2020-04-29;0;39094;"Valderredible"
"23033";"39094 - VALDERREDIBLE";2020-04-30;0;39094;"Valderredible"
"23034";"39094 - VALDERREDIBLE";2020-05-01;0;39094;"Valderredible"
"23035";"39094 - VALDERREDIBLE";2020-05-02;0;39094;"Valderredible"
"23036";"39094 - VALDERREDIBLE";2020-05-03;0;39094;"Valderredible"
"23037";"39094 - VALDERREDIBLE";2020-05-04;0;39094;"Valderredible"
"23038";"39094 - VALDERREDIBLE";2020-05-05;0;39094;"Valderredible"
"23039";"39094 - VALDERREDIBLE";2020-05-06;0;39094;"Valderredible"
"23040";"39094 - VALDERREDIBLE";2020-05-07;0;39094;"Valderredible"
"23041";"39094 - VALDERREDIBLE";2020-05-08;0;39094;"Valderredible"
"23042";"39094 - VALDERREDIBLE";2020-05-09;0;39094;"Valderredible"
"23043";"39094 - VALDERREDIBLE";2020-05-10;0;39094;"Valderredible"
"23044";"39094 - VALDERREDIBLE";2020-05-11;0;39094;"Valderredible"
"23045";"39094 - VALDERREDIBLE";2020-05-12;0;39094;"Valderredible"
"23046";"39094 - VALDERREDIBLE";2020-05-13;0;39094;"Valderredible"
"23047";"39094 - VALDERREDIBLE";2020-05-14;0;39094;"Valderredible"
"23048";"39094 - VALDERREDIBLE";2020-05-15;0;39094;"Valderredible"
"23049";"39094 - VALDERREDIBLE";2020-05-16;0;39094;"Valderredible"
"23050";"39094 - VALDERREDIBLE";2020-05-17;0;39094;"Valderredible"
"23051";"39094 - VALDERREDIBLE";2020-05-18;0;39094;"Valderredible"
"23052";"39094 - VALDERREDIBLE";2020-05-19;101,11;39094;"Valderredible"
"23053";"39094 - VALDERREDIBLE";2020-05-20;101,11;39094;"Valderredible"
"23054";"39094 - VALDERREDIBLE";2020-05-21;101,11;39094;"Valderredible"
"23055";"39094 - VALDERREDIBLE";2020-05-22;101,11;39094;"Valderredible"
"23056";"39094 - VALDERREDIBLE";2020-05-23;101,11;39094;"Valderredible"
"23057";"39094 - VALDERREDIBLE";2020-05-24;101,11;39094;"Valderredible"
"23058";"39094 - VALDERREDIBLE";2020-05-25;101,11;39094;"Valderredible"
"23059";"39094 - VALDERREDIBLE";2020-05-26;101,11;39094;"Valderredible"
"23060";"39094 - VALDERREDIBLE";2020-05-27;101,11;39094;"Valderredible"
"23061";"39094 - VALDERREDIBLE";2020-05-28;101,11;39094;"Valderredible"
"23062";"39094 - VALDERREDIBLE";2020-05-29;101,11;39094;"Valderredible"
"23063";"39094 - VALDERREDIBLE";2020-05-30;101,11;39094;"Valderredible"
"23064";"39094 - VALDERREDIBLE";2020-05-31;101,11;39094;"Valderredible"
"23065";"39094 - VALDERREDIBLE";2020-06-01;101,11;39094;"Valderredible"
"23066";"39094 - VALDERREDIBLE";2020-06-02;101,11;39094;"Valderredible"
"23067";"39094 - VALDERREDIBLE";2020-06-03;0;39094;"Valderredible"
"23068";"39094 - VALDERREDIBLE";2020-06-04;0;39094;"Valderredible"
"23069";"39094 - VALDERREDIBLE";2020-06-05;0;39094;"Valderredible"
"23070";"39094 - VALDERREDIBLE";2020-06-06;0;39094;"Valderredible"
"23071";"39094 - VALDERREDIBLE";2020-06-07;0;39094;"Valderredible"
"23072";"39094 - VALDERREDIBLE";2020-06-08;0;39094;"Valderredible"
"23073";"39094 - VALDERREDIBLE";2020-06-09;0;39094;"Valderredible"
"23074";"39094 - VALDERREDIBLE";2020-06-10;0;39094;"Valderredible"
"23075";"39094 - VALDERREDIBLE";2020-06-11;0;39094;"Valderredible"
"23076";"39094 - VALDERREDIBLE";2020-06-12;0;39094;"Valderredible"
"23077";"39094 - VALDERREDIBLE";2020-06-13;0;39094;"Valderredible"
"23078";"39094 - VALDERREDIBLE";2020-06-14;0;39094;"Valderredible"
"23079";"39094 - VALDERREDIBLE";2020-06-15;0;39094;"Valderredible"
"23080";"39094 - VALDERREDIBLE";2020-06-16;0;39094;"Valderredible"
"23081";"39094 - VALDERREDIBLE";2020-06-17;0;39094;"Valderredible"
"23082";"39094 - VALDERREDIBLE";2020-06-18;0;39094;"Valderredible"
"23083";"39094 - VALDERREDIBLE";2020-06-19;0;39094;"Valderredible"
"23084";"39094 - VALDERREDIBLE";2020-06-20;0;39094;"Valderredible"
"23085";"39094 - VALDERREDIBLE";2020-06-21;0;39094;"Valderredible"
"23086";"39094 - VALDERREDIBLE";2020-06-22;0;39094;"Valderredible"
"23087";"39094 - VALDERREDIBLE";2020-06-23;0;39094;"Valderredible"
"23088";"39094 - VALDERREDIBLE";2020-06-24;0;39094;"Valderredible"
"23089";"39094 - VALDERREDIBLE";2020-06-25;0;39094;"Valderredible"
"23090";"39094 - VALDERREDIBLE";2020-06-26;0;39094;"Valderredible"
"23091";"39094 - VALDERREDIBLE";2020-06-27;0;39094;"Valderredible"
"23092";"39094 - VALDERREDIBLE";2020-06-28;0;39094;"Valderredible"
"23093";"39094 - VALDERREDIBLE";2020-06-29;0;39094;"Valderredible"
"23094";"39094 - VALDERREDIBLE";2020-06-30;0;39094;"Valderredible"
"23095";"39094 - VALDERREDIBLE";2020-07-01;0;39094;"Valderredible"
"23096";"39094 - VALDERREDIBLE";2020-07-02;0;39094;"Valderredible"
"23097";"39094 - VALDERREDIBLE";2020-07-03;0;39094;"Valderredible"
"23098";"39094 - VALDERREDIBLE";2020-07-04;0;39094;"Valderredible"
"23099";"39094 - VALDERREDIBLE";2020-07-05;0;39094;"Valderredible"
"23100";"39094 - VALDERREDIBLE";2020-07-06;0;39094;"Valderredible"
"23101";"39094 - VALDERREDIBLE";2020-07-07;0;39094;"Valderredible"
"23102";"39094 - VALDERREDIBLE";2020-07-08;0;39094;"Valderredible"
"23103";"39094 - VALDERREDIBLE";2020-07-09;0;39094;"Valderredible"
"23104";"39094 - VALDERREDIBLE";2020-07-10;0;39094;"Valderredible"
"23105";"39094 - VALDERREDIBLE";2020-07-11;0;39094;"Valderredible"
"23106";"39094 - VALDERREDIBLE";2020-07-12;0;39094;"Valderredible"
"23107";"39094 - VALDERREDIBLE";2020-07-13;0;39094;"Valderredible"
"23108";"39094 - VALDERREDIBLE";2020-07-14;0;39094;"Valderredible"
"23109";"39094 - VALDERREDIBLE";2020-07-15;0;39094;"Valderredible"
"23110";"39094 - VALDERREDIBLE";2020-07-16;0;39094;"Valderredible"
"23111";"39094 - VALDERREDIBLE";2020-07-17;0;39094;"Valderredible"
"23112";"39094 - VALDERREDIBLE";2020-07-18;0;39094;"Valderredible"
"23113";"39094 - VALDERREDIBLE";2020-07-19;0;39094;"Valderredible"
"23114";"39094 - VALDERREDIBLE";2020-07-20;0;39094;"Valderredible"
"23115";"39094 - VALDERREDIBLE";2020-07-21;0;39094;"Valderredible"
"23116";"39094 - VALDERREDIBLE";2020-07-22;0;39094;"Valderredible"
"23117";"39094 - VALDERREDIBLE";2020-07-23;0;39094;"Valderredible"
"23118";"39094 - VALDERREDIBLE";2020-07-24;0;39094;"Valderredible"
"23119";"39094 - VALDERREDIBLE";2020-07-25;0;39094;"Valderredible"
"23120";"39094 - VALDERREDIBLE";2020-07-26;0;39094;"Valderredible"
"23121";"39094 - VALDERREDIBLE";2020-07-27;0;39094;"Valderredible"
"23122";"39094 - VALDERREDIBLE";2020-07-28;0;39094;"Valderredible"
"23123";"39094 - VALDERREDIBLE";2020-07-29;0;39094;"Valderredible"
"23124";"39094 - VALDERREDIBLE";2020-07-30;0;39094;"Valderredible"
"23125";"39094 - VALDERREDIBLE";2020-07-31;0;39094;"Valderredible"
"23126";"39094 - VALDERREDIBLE";2020-08-01;0;39094;"Valderredible"
"23127";"39094 - VALDERREDIBLE";2020-08-02;0;39094;"Valderredible"
"23128";"39094 - VALDERREDIBLE";2020-08-03;0;39094;"Valderredible"
"23129";"39094 - VALDERREDIBLE";2020-08-04;0;39094;"Valderredible"
"23130";"39094 - VALDERREDIBLE";2020-08-05;0;39094;"Valderredible"
"23131";"39094 - VALDERREDIBLE";2020-08-06;0;39094;"Valderredible"
"23132";"39094 - VALDERREDIBLE";2020-08-07;0;39094;"Valderredible"
"23133";"39094 - VALDERREDIBLE";2020-08-08;0;39094;"Valderredible"
"23134";"39094 - VALDERREDIBLE";2020-08-09;0;39094;"Valderredible"
"23135";"39094 - VALDERREDIBLE";2020-08-10;0;39094;"Valderredible"
"23136";"39094 - VALDERREDIBLE";2020-08-11;0;39094;"Valderredible"
"23137";"39094 - VALDERREDIBLE";2020-08-12;0;39094;"Valderredible"
"23138";"39094 - VALDERREDIBLE";2020-08-13;0;39094;"Valderredible"
"23139";"39094 - VALDERREDIBLE";2020-08-14;0;39094;"Valderredible"
"23140";"39094 - VALDERREDIBLE";2020-08-15;0;39094;"Valderredible"
"23141";"39094 - VALDERREDIBLE";2020-08-16;0;39094;"Valderredible"
"23142";"39094 - VALDERREDIBLE";2020-08-17;0;39094;"Valderredible"
"23143";"39094 - VALDERREDIBLE";2020-08-18;0;39094;"Valderredible"
"23144";"39094 - VALDERREDIBLE";2020-08-19;0;39094;"Valderredible"
"23145";"39094 - VALDERREDIBLE";2020-08-20;0;39094;"Valderredible"
"23146";"39094 - VALDERREDIBLE";2020-08-21;0;39094;"Valderredible"
"23147";"39094 - VALDERREDIBLE";2020-08-22;0;39094;"Valderredible"
"23148";"39094 - VALDERREDIBLE";2020-08-23;0;39094;"Valderredible"
"23149";"39094 - VALDERREDIBLE";2020-08-24;0;39094;"Valderredible"
"23150";"39094 - VALDERREDIBLE";2020-08-25;0;39094;"Valderredible"
"23151";"39094 - VALDERREDIBLE";2020-08-26;0;39094;"Valderredible"
"23152";"39094 - VALDERREDIBLE";2020-08-27;0;39094;"Valderredible"
"23153";"39094 - VALDERREDIBLE";2020-08-28;0;39094;"Valderredible"
"23154";"39094 - VALDERREDIBLE";2020-08-29;0;39094;"Valderredible"
"23155";"39094 - VALDERREDIBLE";2020-08-30;0;39094;"Valderredible"
"23156";"39094 - VALDERREDIBLE";2020-08-31;0;39094;"Valderredible"
"23157";"39094 - VALDERREDIBLE";2020-09-01;0;39094;"Valderredible"
"23158";"39094 - VALDERREDIBLE";2020-09-02;0;39094;"Valderredible"
"23159";"39094 - VALDERREDIBLE";2020-09-03;0;39094;"Valderredible"
"23160";"39094 - VALDERREDIBLE";2020-09-04;0;39094;"Valderredible"
"23161";"39094 - VALDERREDIBLE";2020-09-05;0;39094;"Valderredible"
"23162";"39094 - VALDERREDIBLE";2020-09-06;0;39094;"Valderredible"
"23163";"39094 - VALDERREDIBLE";2020-09-07;0;39094;"Valderredible"
"23164";"39094 - VALDERREDIBLE";2020-09-08;0;39094;"Valderredible"
"23165";"39094 - VALDERREDIBLE";2020-09-09;101,11;39094;"Valderredible"
"23166";"39094 - VALDERREDIBLE";2020-09-10;101,11;39094;"Valderredible"
"23167";"39094 - VALDERREDIBLE";2020-09-11;101,11;39094;"Valderredible"
"23168";"39094 - VALDERREDIBLE";2020-09-12;101,11;39094;"Valderredible"
"23169";"39094 - VALDERREDIBLE";2020-09-13;101,11;39094;"Valderredible"
"23170";"39094 - VALDERREDIBLE";2020-09-14;101,11;39094;"Valderredible"
"23171";"39094 - VALDERREDIBLE";2020-09-15;101,11;39094;"Valderredible"
"23172";"39094 - VALDERREDIBLE";2020-09-16;101,11;39094;"Valderredible"
"23173";"39094 - VALDERREDIBLE";2020-09-17;202,22;39094;"Valderredible"
"23174";"39094 - VALDERREDIBLE";2020-09-18;202,22;39094;"Valderredible"
"23175";"39094 - VALDERREDIBLE";2020-09-19;202,22;39094;"Valderredible"
"23176";"39094 - VALDERREDIBLE";2020-09-20;202,22;39094;"Valderredible"
"23177";"39094 - VALDERREDIBLE";2020-09-21;202,22;39094;"Valderredible"
"23178";"39094 - VALDERREDIBLE";2020-09-22;303,34;39094;"Valderredible"
"23179";"39094 - VALDERREDIBLE";2020-09-23;303,34;39094;"Valderredible"
"23180";"39094 - VALDERREDIBLE";2020-09-24;303,34;39094;"Valderredible"
"23181";"39094 - VALDERREDIBLE";2020-09-25;303,34;39094;"Valderredible"
"23182";"39094 - VALDERREDIBLE";2020-09-26;303,34;39094;"Valderredible"
"23183";"39094 - VALDERREDIBLE";2020-09-27;303,34;39094;"Valderredible"
"23184";"39094 - VALDERREDIBLE";2020-09-28;303,34;39094;"Valderredible"
"23185";"39094 - VALDERREDIBLE";2020-09-29;303,34;39094;"Valderredible"
"23186";"39094 - VALDERREDIBLE";2020-09-30;303,34;39094;"Valderredible"
"23187";"39094 - VALDERREDIBLE";2020-10-01;303,34;39094;"Valderredible"
"23188";"39094 - VALDERREDIBLE";2020-10-02;303,34;39094;"Valderredible"
"23189";"39094 - VALDERREDIBLE";2020-10-03;303,34;39094;"Valderredible"
"23190";"39094 - VALDERREDIBLE";2020-10-04;303,34;39094;"Valderredible"
"23191";"39094 - VALDERREDIBLE";2020-10-05;303,34;39094;"Valderredible"
"23192";"39094 - VALDERREDIBLE";2020-10-06;303,34;39094;"Valderredible"
"23193";"39094 - VALDERREDIBLE";2020-10-07;303,34;39094;"Valderredible"
"23194";"39094 - VALDERREDIBLE";2020-10-08;303,34;39094;"Valderredible"
"23195";"39094 - VALDERREDIBLE";2020-10-09;202,22;39094;"Valderredible"
"23196";"39094 - VALDERREDIBLE";2020-10-10;202,22;39094;"Valderredible"
"23197";"39094 - VALDERREDIBLE";2020-10-11;202,22;39094;"Valderredible"
"23198";"39094 - VALDERREDIBLE";2020-10-12;101,11;39094;"Valderredible"
"23199";"39094 - VALDERREDIBLE";2020-10-13;101,11;39094;"Valderredible"
"23200";"39094 - VALDERREDIBLE";2020-10-14;303,34;39094;"Valderredible"
"23201";"39094 - VALDERREDIBLE";2020-10-15;303,34;39094;"Valderredible"
"23202";"39094 - VALDERREDIBLE";2020-10-16;303,34;39094;"Valderredible"
"23203";"39094 - VALDERREDIBLE";2020-10-17;303,34;39094;"Valderredible"
"23204";"39094 - VALDERREDIBLE";2020-10-18;404,45;39094;"Valderredible"
"23205";"39094 - VALDERREDIBLE";2020-10-19;505,56;39094;"Valderredible"
"23206";"39094 - VALDERREDIBLE";2020-10-20;707,79;39094;"Valderredible"
"23207";"39094 - VALDERREDIBLE";2020-10-21;707,79;39094;"Valderredible"
"23208";"39094 - VALDERREDIBLE";2020-10-22;707,79;39094;"Valderredible"
"23209";"39094 - VALDERREDIBLE";2020-10-23;707,79;39094;"Valderredible"
"23210";"39094 - VALDERREDIBLE";2020-10-24;707,79;39094;"Valderredible"
"23211";"39094 - VALDERREDIBLE";2020-10-25;707,79;39094;"Valderredible"
"23212";"39094 - VALDERREDIBLE";2020-10-26;505,56;39094;"Valderredible"
"23213";"39094 - VALDERREDIBLE";2020-10-27;606,67;39094;"Valderredible"
"23214";"39094 - VALDERREDIBLE";2020-10-28;404,45;39094;"Valderredible"
"23215";"39094 - VALDERREDIBLE";2020-10-29;404,45;39094;"Valderredible"
"23216";"39094 - VALDERREDIBLE";2020-10-30;404,45;39094;"Valderredible"
"23217";"39094 - VALDERREDIBLE";2020-10-31;404,45;39094;"Valderredible"
"23218";"39094 - VALDERREDIBLE";2020-11-01;404,45;39094;"Valderredible"
"23219";"39095 - VAL DE SAN VICENTE";2020-02-29;0;39095;"Val de San Vicente"
"23220";"39095 - VAL DE SAN VICENTE";2020-03-01;0;39095;"Val de San Vicente"
"23221";"39095 - VAL DE SAN VICENTE";2020-03-02;0;39095;"Val de San Vicente"
"23222";"39095 - VAL DE SAN VICENTE";2020-03-03;0;39095;"Val de San Vicente"
"23223";"39095 - VAL DE SAN VICENTE";2020-03-04;0;39095;"Val de San Vicente"
"23224";"39095 - VAL DE SAN VICENTE";2020-03-05;0;39095;"Val de San Vicente"
"23225";"39095 - VAL DE SAN VICENTE";2020-03-06;0;39095;"Val de San Vicente"
"23226";"39095 - VAL DE SAN VICENTE";2020-03-07;0;39095;"Val de San Vicente"
"23227";"39095 - VAL DE SAN VICENTE";2020-03-08;0;39095;"Val de San Vicente"
"23228";"39095 - VAL DE SAN VICENTE";2020-03-09;0;39095;"Val de San Vicente"
"23229";"39095 - VAL DE SAN VICENTE";2020-03-10;0;39095;"Val de San Vicente"
"23230";"39095 - VAL DE SAN VICENTE";2020-03-11;0;39095;"Val de San Vicente"
