"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"22038";"39096 - VEGA DE LIEBANA";2020-05-02;0;39096;"Vega de Liebana"
"22039";"39096 - VEGA DE LIEBANA";2020-05-03;0;39096;"Vega de Liebana"
"22040";"39096 - VEGA DE LIEBANA";2020-05-04;0;39096;"Vega de Liebana"
"22041";"39096 - VEGA DE LIEBANA";2020-05-05;0;39096;"Vega de Liebana"
"22042";"39096 - VEGA DE LIEBANA";2020-05-06;0;39096;"Vega de Liebana"
"22043";"39096 - VEGA DE LIEBANA";2020-05-07;0;39096;"Vega de Liebana"
"22044";"39096 - VEGA DE LIEBANA";2020-05-08;0;39096;"Vega de Liebana"
"22045";"39096 - VEGA DE LIEBANA";2020-05-09;0;39096;"Vega de Liebana"
"22046";"39096 - VEGA DE LIEBANA";2020-05-10;0;39096;"Vega de Liebana"
"22047";"39096 - VEGA DE LIEBANA";2020-05-11;0;39096;"Vega de Liebana"
"22048";"39096 - VEGA DE LIEBANA";2020-05-12;0;39096;"Vega de Liebana"
"22049";"39096 - VEGA DE LIEBANA";2020-05-13;0;39096;"Vega de Liebana"
"22050";"39096 - VEGA DE LIEBANA";2020-05-14;0;39096;"Vega de Liebana"
"22051";"39096 - VEGA DE LIEBANA";2020-05-15;0;39096;"Vega de Liebana"
"22052";"39096 - VEGA DE LIEBANA";2020-05-16;0;39096;"Vega de Liebana"
"22053";"39096 - VEGA DE LIEBANA";2020-05-17;0;39096;"Vega de Liebana"
"22054";"39096 - VEGA DE LIEBANA";2020-05-18;0;39096;"Vega de Liebana"
"22055";"39096 - VEGA DE LIEBANA";2020-05-19;0;39096;"Vega de Liebana"
"22056";"39096 - VEGA DE LIEBANA";2020-05-20;0;39096;"Vega de Liebana"
"22057";"39096 - VEGA DE LIEBANA";2020-05-21;0;39096;"Vega de Liebana"
"22058";"39096 - VEGA DE LIEBANA";2020-05-22;0;39096;"Vega de Liebana"
"22059";"39096 - VEGA DE LIEBANA";2020-05-23;0;39096;"Vega de Liebana"
"22060";"39096 - VEGA DE LIEBANA";2020-05-24;0;39096;"Vega de Liebana"
"22061";"39096 - VEGA DE LIEBANA";2020-05-25;0;39096;"Vega de Liebana"
"22062";"39096 - VEGA DE LIEBANA";2020-05-26;0;39096;"Vega de Liebana"
"22063";"39096 - VEGA DE LIEBANA";2020-05-27;0;39096;"Vega de Liebana"
"22064";"39096 - VEGA DE LIEBANA";2020-05-28;0;39096;"Vega de Liebana"
"22065";"39096 - VEGA DE LIEBANA";2020-05-29;0;39096;"Vega de Liebana"
"22066";"39096 - VEGA DE LIEBANA";2020-05-30;0;39096;"Vega de Liebana"
"22067";"39096 - VEGA DE LIEBANA";2020-05-31;0;39096;"Vega de Liebana"
"22068";"39096 - VEGA DE LIEBANA";2020-06-01;0;39096;"Vega de Liebana"
"22069";"39096 - VEGA DE LIEBANA";2020-06-02;0;39096;"Vega de Liebana"
"22070";"39096 - VEGA DE LIEBANA";2020-06-03;0;39096;"Vega de Liebana"
"22071";"39096 - VEGA DE LIEBANA";2020-06-04;0;39096;"Vega de Liebana"
"22072";"39096 - VEGA DE LIEBANA";2020-06-05;0;39096;"Vega de Liebana"
"22073";"39096 - VEGA DE LIEBANA";2020-06-06;0;39096;"Vega de Liebana"
"22074";"39096 - VEGA DE LIEBANA";2020-06-07;0;39096;"Vega de Liebana"
"22075";"39096 - VEGA DE LIEBANA";2020-06-08;0;39096;"Vega de Liebana"
"22076";"39096 - VEGA DE LIEBANA";2020-06-09;0;39096;"Vega de Liebana"
"22077";"39096 - VEGA DE LIEBANA";2020-06-10;0;39096;"Vega de Liebana"
"22078";"39096 - VEGA DE LIEBANA";2020-06-11;0;39096;"Vega de Liebana"
"22079";"39096 - VEGA DE LIEBANA";2020-06-12;0;39096;"Vega de Liebana"
"22080";"39096 - VEGA DE LIEBANA";2020-06-13;0;39096;"Vega de Liebana"
"22081";"39096 - VEGA DE LIEBANA";2020-06-14;0;39096;"Vega de Liebana"
"22082";"39096 - VEGA DE LIEBANA";2020-06-15;0;39096;"Vega de Liebana"
"22083";"39096 - VEGA DE LIEBANA";2020-06-16;0;39096;"Vega de Liebana"
"22084";"39096 - VEGA DE LIEBANA";2020-06-17;0;39096;"Vega de Liebana"
"22085";"39096 - VEGA DE LIEBANA";2020-06-18;0;39096;"Vega de Liebana"
"22086";"39096 - VEGA DE LIEBANA";2020-06-19;0;39096;"Vega de Liebana"
"22087";"39096 - VEGA DE LIEBANA";2020-06-20;0;39096;"Vega de Liebana"
"22088";"39096 - VEGA DE LIEBANA";2020-06-21;0;39096;"Vega de Liebana"
"22089";"39096 - VEGA DE LIEBANA";2020-06-22;0;39096;"Vega de Liebana"
"22090";"39096 - VEGA DE LIEBANA";2020-06-23;0;39096;"Vega de Liebana"
"22091";"39096 - VEGA DE LIEBANA";2020-06-24;0;39096;"Vega de Liebana"
"22092";"39096 - VEGA DE LIEBANA";2020-06-25;0;39096;"Vega de Liebana"
"22093";"39096 - VEGA DE LIEBANA";2020-06-26;0;39096;"Vega de Liebana"
"22094";"39096 - VEGA DE LIEBANA";2020-06-27;0;39096;"Vega de Liebana"
"22095";"39096 - VEGA DE LIEBANA";2020-06-28;0;39096;"Vega de Liebana"
"22096";"39096 - VEGA DE LIEBANA";2020-06-29;0;39096;"Vega de Liebana"
"22097";"39096 - VEGA DE LIEBANA";2020-06-30;0;39096;"Vega de Liebana"
"22098";"39096 - VEGA DE LIEBANA";2020-07-01;0;39096;"Vega de Liebana"
"22099";"39096 - VEGA DE LIEBANA";2020-07-02;0;39096;"Vega de Liebana"
"22100";"39096 - VEGA DE LIEBANA";2020-07-03;0;39096;"Vega de Liebana"
"22101";"39096 - VEGA DE LIEBANA";2020-07-04;0;39096;"Vega de Liebana"
"22102";"39096 - VEGA DE LIEBANA";2020-07-05;0;39096;"Vega de Liebana"
"22103";"39096 - VEGA DE LIEBANA";2020-07-06;0;39096;"Vega de Liebana"
"22104";"39096 - VEGA DE LIEBANA";2020-07-07;0;39096;"Vega de Liebana"
"22105";"39096 - VEGA DE LIEBANA";2020-07-08;0;39096;"Vega de Liebana"
"22106";"39096 - VEGA DE LIEBANA";2020-07-09;0;39096;"Vega de Liebana"
"22107";"39096 - VEGA DE LIEBANA";2020-07-10;0;39096;"Vega de Liebana"
"22108";"39096 - VEGA DE LIEBANA";2020-07-11;0;39096;"Vega de Liebana"
"22109";"39096 - VEGA DE LIEBANA";2020-07-12;0;39096;"Vega de Liebana"
"22110";"39096 - VEGA DE LIEBANA";2020-07-13;0;39096;"Vega de Liebana"
"22111";"39096 - VEGA DE LIEBANA";2020-07-14;0;39096;"Vega de Liebana"
"22112";"39096 - VEGA DE LIEBANA";2020-07-15;0;39096;"Vega de Liebana"
"22113";"39096 - VEGA DE LIEBANA";2020-07-16;0;39096;"Vega de Liebana"
"22114";"39096 - VEGA DE LIEBANA";2020-07-17;0;39096;"Vega de Liebana"
"22115";"39096 - VEGA DE LIEBANA";2020-07-18;0;39096;"Vega de Liebana"
"22116";"39096 - VEGA DE LIEBANA";2020-07-19;0;39096;"Vega de Liebana"
"22117";"39096 - VEGA DE LIEBANA";2020-07-20;0;39096;"Vega de Liebana"
"22118";"39096 - VEGA DE LIEBANA";2020-07-21;0;39096;"Vega de Liebana"
"22119";"39096 - VEGA DE LIEBANA";2020-07-22;0;39096;"Vega de Liebana"
"22120";"39096 - VEGA DE LIEBANA";2020-07-23;0;39096;"Vega de Liebana"
"22121";"39096 - VEGA DE LIEBANA";2020-07-24;0;39096;"Vega de Liebana"
"22122";"39096 - VEGA DE LIEBANA";2020-07-25;0;39096;"Vega de Liebana"
"22123";"39096 - VEGA DE LIEBANA";2020-07-26;0;39096;"Vega de Liebana"
"22124";"39096 - VEGA DE LIEBANA";2020-07-27;0;39096;"Vega de Liebana"
"22125";"39096 - VEGA DE LIEBANA";2020-07-28;0;39096;"Vega de Liebana"
"22126";"39096 - VEGA DE LIEBANA";2020-07-29;0;39096;"Vega de Liebana"
"22127";"39096 - VEGA DE LIEBANA";2020-07-30;0;39096;"Vega de Liebana"
"22128";"39096 - VEGA DE LIEBANA";2020-07-31;0;39096;"Vega de Liebana"
"22129";"39096 - VEGA DE LIEBANA";2020-08-01;0;39096;"Vega de Liebana"
"22130";"39096 - VEGA DE LIEBANA";2020-08-02;0;39096;"Vega de Liebana"
"22131";"39096 - VEGA DE LIEBANA";2020-08-03;0;39096;"Vega de Liebana"
"22132";"39096 - VEGA DE LIEBANA";2020-08-04;0;39096;"Vega de Liebana"
"22133";"39096 - VEGA DE LIEBANA";2020-08-05;0;39096;"Vega de Liebana"
"22134";"39096 - VEGA DE LIEBANA";2020-08-06;0;39096;"Vega de Liebana"
"22135";"39096 - VEGA DE LIEBANA";2020-08-07;0;39096;"Vega de Liebana"
"22136";"39096 - VEGA DE LIEBANA";2020-08-08;0;39096;"Vega de Liebana"
"22137";"39096 - VEGA DE LIEBANA";2020-08-09;0;39096;"Vega de Liebana"
"22138";"39096 - VEGA DE LIEBANA";2020-08-10;0;39096;"Vega de Liebana"
"22139";"39096 - VEGA DE LIEBANA";2020-08-11;0;39096;"Vega de Liebana"
"22140";"39096 - VEGA DE LIEBANA";2020-08-12;0;39096;"Vega de Liebana"
"22141";"39096 - VEGA DE LIEBANA";2020-08-13;0;39096;"Vega de Liebana"
"22142";"39096 - VEGA DE LIEBANA";2020-08-14;0;39096;"Vega de Liebana"
"22143";"39096 - VEGA DE LIEBANA";2020-08-15;0;39096;"Vega de Liebana"
"22144";"39096 - VEGA DE LIEBANA";2020-08-16;0;39096;"Vega de Liebana"
"22145";"39096 - VEGA DE LIEBANA";2020-08-17;0;39096;"Vega de Liebana"
"22146";"39096 - VEGA DE LIEBANA";2020-08-18;0;39096;"Vega de Liebana"
"22147";"39096 - VEGA DE LIEBANA";2020-08-19;0;39096;"Vega de Liebana"
"22148";"39096 - VEGA DE LIEBANA";2020-08-20;0;39096;"Vega de Liebana"
"22149";"39096 - VEGA DE LIEBANA";2020-08-21;0;39096;"Vega de Liebana"
"22150";"39096 - VEGA DE LIEBANA";2020-08-22;0;39096;"Vega de Liebana"
"22151";"39096 - VEGA DE LIEBANA";2020-08-23;0;39096;"Vega de Liebana"
"22152";"39096 - VEGA DE LIEBANA";2020-08-24;0;39096;"Vega de Liebana"
"22153";"39096 - VEGA DE LIEBANA";2020-08-25;0;39096;"Vega de Liebana"
"22154";"39096 - VEGA DE LIEBANA";2020-08-26;0;39096;"Vega de Liebana"
"22155";"39096 - VEGA DE LIEBANA";2020-08-27;0;39096;"Vega de Liebana"
"22156";"39096 - VEGA DE LIEBANA";2020-08-28;0;39096;"Vega de Liebana"
"22157";"39096 - VEGA DE LIEBANA";2020-08-29;0;39096;"Vega de Liebana"
"22158";"39096 - VEGA DE LIEBANA";2020-08-30;0;39096;"Vega de Liebana"
"22159";"39096 - VEGA DE LIEBANA";2020-08-31;0;39096;"Vega de Liebana"
"22160";"39096 - VEGA DE LIEBANA";2020-09-01;0;39096;"Vega de Liebana"
"22161";"39096 - VEGA DE LIEBANA";2020-09-02;0;39096;"Vega de Liebana"
"22162";"39096 - VEGA DE LIEBANA";2020-09-03;0;39096;"Vega de Liebana"
"22163";"39096 - VEGA DE LIEBANA";2020-09-04;0;39096;"Vega de Liebana"
"22164";"39096 - VEGA DE LIEBANA";2020-09-05;0;39096;"Vega de Liebana"
"22165";"39096 - VEGA DE LIEBANA";2020-09-06;0;39096;"Vega de Liebana"
"22166";"39096 - VEGA DE LIEBANA";2020-09-07;0;39096;"Vega de Liebana"
"22167";"39096 - VEGA DE LIEBANA";2020-09-08;0;39096;"Vega de Liebana"
"22168";"39096 - VEGA DE LIEBANA";2020-09-09;0;39096;"Vega de Liebana"
"22169";"39096 - VEGA DE LIEBANA";2020-09-10;0;39096;"Vega de Liebana"
"22170";"39096 - VEGA DE LIEBANA";2020-09-11;0;39096;"Vega de Liebana"
"22171";"39096 - VEGA DE LIEBANA";2020-09-12;0;39096;"Vega de Liebana"
"22172";"39096 - VEGA DE LIEBANA";2020-09-13;0;39096;"Vega de Liebana"
"22173";"39096 - VEGA DE LIEBANA";2020-09-14;0;39096;"Vega de Liebana"
"22174";"39096 - VEGA DE LIEBANA";2020-09-15;0;39096;"Vega de Liebana"
"22175";"39096 - VEGA DE LIEBANA";2020-09-16;0;39096;"Vega de Liebana"
"22176";"39096 - VEGA DE LIEBANA";2020-09-17;0;39096;"Vega de Liebana"
"22177";"39096 - VEGA DE LIEBANA";2020-09-18;0;39096;"Vega de Liebana"
"22178";"39096 - VEGA DE LIEBANA";2020-09-19;0;39096;"Vega de Liebana"
"22179";"39096 - VEGA DE LIEBANA";2020-09-20;0;39096;"Vega de Liebana"
"22180";"39096 - VEGA DE LIEBANA";2020-09-21;0;39096;"Vega de Liebana"
"22181";"39096 - VEGA DE LIEBANA";2020-09-22;0;39096;"Vega de Liebana"
"22182";"39096 - VEGA DE LIEBANA";2020-09-23;0;39096;"Vega de Liebana"
"22183";"39096 - VEGA DE LIEBANA";2020-09-24;0;39096;"Vega de Liebana"
"22184";"39096 - VEGA DE LIEBANA";2020-09-25;0;39096;"Vega de Liebana"
"22185";"39096 - VEGA DE LIEBANA";2020-09-26;0;39096;"Vega de Liebana"
"22186";"39096 - VEGA DE LIEBANA";2020-09-27;0;39096;"Vega de Liebana"
"22187";"39096 - VEGA DE LIEBANA";2020-09-28;0;39096;"Vega de Liebana"
"22188";"39096 - VEGA DE LIEBANA";2020-09-29;0;39096;"Vega de Liebana"
"22189";"39096 - VEGA DE LIEBANA";2020-09-30;0;39096;"Vega de Liebana"
"22190";"39096 - VEGA DE LIEBANA";2020-10-01;0;39096;"Vega de Liebana"
"22191";"39096 - VEGA DE LIEBANA";2020-10-02;0;39096;"Vega de Liebana"
"22192";"39096 - VEGA DE LIEBANA";2020-10-03;0;39096;"Vega de Liebana"
"22193";"39096 - VEGA DE LIEBANA";2020-10-04;0;39096;"Vega de Liebana"
"22194";"39096 - VEGA DE LIEBANA";2020-10-05;0;39096;"Vega de Liebana"
"22195";"39096 - VEGA DE LIEBANA";2020-10-06;0;39096;"Vega de Liebana"
"22196";"39096 - VEGA DE LIEBANA";2020-10-07;0;39096;"Vega de Liebana"
"22197";"39096 - VEGA DE LIEBANA";2020-10-08;0;39096;"Vega de Liebana"
"22198";"39096 - VEGA DE LIEBANA";2020-10-09;0;39096;"Vega de Liebana"
"22199";"39096 - VEGA DE LIEBANA";2020-10-10;0;39096;"Vega de Liebana"
"22200";"39096 - VEGA DE LIEBANA";2020-10-11;0;39096;"Vega de Liebana"
"22201";"39096 - VEGA DE LIEBANA";2020-10-12;0;39096;"Vega de Liebana"
"22202";"39096 - VEGA DE LIEBANA";2020-10-13;0;39096;"Vega de Liebana"
"22203";"39096 - VEGA DE LIEBANA";2020-10-14;0;39096;"Vega de Liebana"
"22204";"39096 - VEGA DE LIEBANA";2020-10-15;0;39096;"Vega de Liebana"
"22205";"39096 - VEGA DE LIEBANA";2020-10-16;0;39096;"Vega de Liebana"
"22206";"39096 - VEGA DE LIEBANA";2020-10-17;0;39096;"Vega de Liebana"
"22207";"39097 - VEGA DE PAS";2020-02-29;0;39097;"Vega de Pas"
"22208";"39097 - VEGA DE PAS";2020-03-01;0;39097;"Vega de Pas"
"22209";"39097 - VEGA DE PAS";2020-03-02;0;39097;"Vega de Pas"
"22210";"39097 - VEGA DE PAS";2020-03-03;0;39097;"Vega de Pas"
"22211";"39097 - VEGA DE PAS";2020-03-04;0;39097;"Vega de Pas"
"22212";"39097 - VEGA DE PAS";2020-03-05;0;39097;"Vega de Pas"
"22213";"39097 - VEGA DE PAS";2020-03-06;0;39097;"Vega de Pas"
"22214";"39097 - VEGA DE PAS";2020-03-07;0;39097;"Vega de Pas"
"22215";"39097 - VEGA DE PAS";2020-03-08;0;39097;"Vega de Pas"
"22216";"39097 - VEGA DE PAS";2020-03-09;0;39097;"Vega de Pas"
"22217";"39097 - VEGA DE PAS";2020-03-10;0;39097;"Vega de Pas"
"22218";"39097 - VEGA DE PAS";2020-03-11;0;39097;"Vega de Pas"
"22219";"39097 - VEGA DE PAS";2020-03-12;131,06;39097;"Vega de Pas"
"22220";"39097 - VEGA DE PAS";2020-03-13;131,06;39097;"Vega de Pas"
"22221";"39097 - VEGA DE PAS";2020-03-14;131,06;39097;"Vega de Pas"
"22222";"39097 - VEGA DE PAS";2020-03-15;0;39097;"Vega de Pas"
"22223";"39097 - VEGA DE PAS";2020-03-16;0;39097;"Vega de Pas"
"22224";"39097 - VEGA DE PAS";2020-03-17;0;39097;"Vega de Pas"
"22225";"39097 - VEGA DE PAS";2020-03-18;0;39097;"Vega de Pas"
"22226";"39097 - VEGA DE PAS";2020-03-19;0;39097;"Vega de Pas"
"22227";"39097 - VEGA DE PAS";2020-03-20;0;39097;"Vega de Pas"
"22228";"39097 - VEGA DE PAS";2020-03-21;0;39097;"Vega de Pas"
"22229";"39097 - VEGA DE PAS";2020-03-22;0;39097;"Vega de Pas"
"22230";"39097 - VEGA DE PAS";2020-03-23;0;39097;"Vega de Pas"
"22231";"39097 - VEGA DE PAS";2020-03-24;0;39097;"Vega de Pas"
"22232";"39097 - VEGA DE PAS";2020-03-25;0;39097;"Vega de Pas"
"22233";"39097 - VEGA DE PAS";2020-03-26;0;39097;"Vega de Pas"
"22234";"39097 - VEGA DE PAS";2020-03-27;0;39097;"Vega de Pas"
"22235";"39097 - VEGA DE PAS";2020-03-28;0;39097;"Vega de Pas"
"22236";"39097 - VEGA DE PAS";2020-03-29;0;39097;"Vega de Pas"
"22237";"39097 - VEGA DE PAS";2020-03-30;0;39097;"Vega de Pas"
"22238";"39097 - VEGA DE PAS";2020-03-31;0;39097;"Vega de Pas"
"22239";"39097 - VEGA DE PAS";2020-04-01;0;39097;"Vega de Pas"
"22240";"39097 - VEGA DE PAS";2020-04-02;0;39097;"Vega de Pas"
"22241";"39097 - VEGA DE PAS";2020-04-03;0;39097;"Vega de Pas"
"22242";"39097 - VEGA DE PAS";2020-04-04;0;39097;"Vega de Pas"
"22243";"39097 - VEGA DE PAS";2020-04-05;0;39097;"Vega de Pas"
"22244";"39097 - VEGA DE PAS";2020-04-06;0;39097;"Vega de Pas"
"22245";"39097 - VEGA DE PAS";2020-04-07;0;39097;"Vega de Pas"
"22246";"39097 - VEGA DE PAS";2020-04-08;0;39097;"Vega de Pas"
"22247";"39097 - VEGA DE PAS";2020-04-09;0;39097;"Vega de Pas"
"22248";"39097 - VEGA DE PAS";2020-04-10;0;39097;"Vega de Pas"
"22249";"39097 - VEGA DE PAS";2020-04-11;0;39097;"Vega de Pas"
"22250";"39097 - VEGA DE PAS";2020-04-12;0;39097;"Vega de Pas"
"22251";"39097 - VEGA DE PAS";2020-04-13;0;39097;"Vega de Pas"
"22252";"39097 - VEGA DE PAS";2020-04-14;0;39097;"Vega de Pas"
"22253";"39097 - VEGA DE PAS";2020-04-15;0;39097;"Vega de Pas"
"22254";"39097 - VEGA DE PAS";2020-04-16;0;39097;"Vega de Pas"
"22255";"39097 - VEGA DE PAS";2020-04-17;0;39097;"Vega de Pas"
"22256";"39097 - VEGA DE PAS";2020-04-18;0;39097;"Vega de Pas"
"22257";"39097 - VEGA DE PAS";2020-04-19;0;39097;"Vega de Pas"
"22258";"39097 - VEGA DE PAS";2020-04-20;0;39097;"Vega de Pas"
"22259";"39097 - VEGA DE PAS";2020-04-21;0;39097;"Vega de Pas"
"22260";"39097 - VEGA DE PAS";2020-04-22;0;39097;"Vega de Pas"
"22261";"39097 - VEGA DE PAS";2020-04-23;0;39097;"Vega de Pas"
"22262";"39097 - VEGA DE PAS";2020-04-24;0;39097;"Vega de Pas"
"22263";"39097 - VEGA DE PAS";2020-04-25;0;39097;"Vega de Pas"
"22264";"39097 - VEGA DE PAS";2020-04-26;0;39097;"Vega de Pas"
"22265";"39097 - VEGA DE PAS";2020-04-27;0;39097;"Vega de Pas"
"22266";"39097 - VEGA DE PAS";2020-04-28;0;39097;"Vega de Pas"
"22267";"39097 - VEGA DE PAS";2020-04-29;0;39097;"Vega de Pas"
"22268";"39097 - VEGA DE PAS";2020-04-30;0;39097;"Vega de Pas"
"22269";"39097 - VEGA DE PAS";2020-05-01;0;39097;"Vega de Pas"
"22270";"39097 - VEGA DE PAS";2020-05-02;0;39097;"Vega de Pas"
"22271";"39097 - VEGA DE PAS";2020-05-03;0;39097;"Vega de Pas"
"22272";"39097 - VEGA DE PAS";2020-05-04;0;39097;"Vega de Pas"
"22273";"39097 - VEGA DE PAS";2020-05-05;0;39097;"Vega de Pas"
"22274";"39097 - VEGA DE PAS";2020-05-06;0;39097;"Vega de Pas"
"22275";"39097 - VEGA DE PAS";2020-05-07;0;39097;"Vega de Pas"
"22276";"39097 - VEGA DE PAS";2020-05-08;0;39097;"Vega de Pas"
"22277";"39097 - VEGA DE PAS";2020-05-09;0;39097;"Vega de Pas"
"22278";"39097 - VEGA DE PAS";2020-05-10;0;39097;"Vega de Pas"
"22279";"39097 - VEGA DE PAS";2020-05-11;0;39097;"Vega de Pas"
"22280";"39097 - VEGA DE PAS";2020-05-12;0;39097;"Vega de Pas"
"22281";"39097 - VEGA DE PAS";2020-05-13;0;39097;"Vega de Pas"
"22282";"39097 - VEGA DE PAS";2020-05-14;0;39097;"Vega de Pas"
"22283";"39097 - VEGA DE PAS";2020-05-15;0;39097;"Vega de Pas"
"22284";"39097 - VEGA DE PAS";2020-05-16;0;39097;"Vega de Pas"
"22285";"39097 - VEGA DE PAS";2020-05-17;0;39097;"Vega de Pas"
"22286";"39097 - VEGA DE PAS";2020-05-18;0;39097;"Vega de Pas"
"22287";"39097 - VEGA DE PAS";2020-05-19;0;39097;"Vega de Pas"
"22288";"39097 - VEGA DE PAS";2020-05-20;0;39097;"Vega de Pas"
"22289";"39097 - VEGA DE PAS";2020-05-21;0;39097;"Vega de Pas"
"22290";"39097 - VEGA DE PAS";2020-05-22;0;39097;"Vega de Pas"
"22291";"39097 - VEGA DE PAS";2020-05-23;0;39097;"Vega de Pas"
"22292";"39097 - VEGA DE PAS";2020-05-24;0;39097;"Vega de Pas"
"22293";"39097 - VEGA DE PAS";2020-05-25;0;39097;"Vega de Pas"
"22294";"39097 - VEGA DE PAS";2020-05-26;0;39097;"Vega de Pas"
"22295";"39097 - VEGA DE PAS";2020-05-27;0;39097;"Vega de Pas"
"22296";"39097 - VEGA DE PAS";2020-05-28;0;39097;"Vega de Pas"
"22297";"39097 - VEGA DE PAS";2020-05-29;0;39097;"Vega de Pas"
"22298";"39097 - VEGA DE PAS";2020-05-30;0;39097;"Vega de Pas"
"22299";"39097 - VEGA DE PAS";2020-05-31;0;39097;"Vega de Pas"
"22300";"39097 - VEGA DE PAS";2020-06-01;0;39097;"Vega de Pas"
"22301";"39097 - VEGA DE PAS";2020-06-02;0;39097;"Vega de Pas"
"22302";"39097 - VEGA DE PAS";2020-06-03;0;39097;"Vega de Pas"
"22303";"39097 - VEGA DE PAS";2020-06-04;0;39097;"Vega de Pas"
"22304";"39097 - VEGA DE PAS";2020-06-05;0;39097;"Vega de Pas"
"22305";"39097 - VEGA DE PAS";2020-06-06;0;39097;"Vega de Pas"
"22306";"39097 - VEGA DE PAS";2020-06-07;0;39097;"Vega de Pas"
"22307";"39097 - VEGA DE PAS";2020-06-08;0;39097;"Vega de Pas"
"22308";"39097 - VEGA DE PAS";2020-06-09;0;39097;"Vega de Pas"
"22309";"39097 - VEGA DE PAS";2020-06-10;0;39097;"Vega de Pas"
"22310";"39097 - VEGA DE PAS";2020-06-11;0;39097;"Vega de Pas"
"22311";"39097 - VEGA DE PAS";2020-06-12;0;39097;"Vega de Pas"
"22312";"39097 - VEGA DE PAS";2020-06-13;0;39097;"Vega de Pas"
"22313";"39097 - VEGA DE PAS";2020-06-14;0;39097;"Vega de Pas"
"22314";"39097 - VEGA DE PAS";2020-06-15;0;39097;"Vega de Pas"
"22315";"39097 - VEGA DE PAS";2020-06-16;0;39097;"Vega de Pas"
"22316";"39097 - VEGA DE PAS";2020-06-17;0;39097;"Vega de Pas"
"22317";"39097 - VEGA DE PAS";2020-06-18;0;39097;"Vega de Pas"
"22318";"39097 - VEGA DE PAS";2020-06-19;0;39097;"Vega de Pas"
"22319";"39097 - VEGA DE PAS";2020-06-20;0;39097;"Vega de Pas"
"22320";"39097 - VEGA DE PAS";2020-06-21;0;39097;"Vega de Pas"
"22321";"39097 - VEGA DE PAS";2020-06-22;0;39097;"Vega de Pas"
"22322";"39097 - VEGA DE PAS";2020-06-23;131,06;39097;"Vega de Pas"
"22323";"39097 - VEGA DE PAS";2020-06-24;131,06;39097;"Vega de Pas"
"22324";"39097 - VEGA DE PAS";2020-06-25;131,06;39097;"Vega de Pas"
"22325";"39097 - VEGA DE PAS";2020-06-26;131,06;39097;"Vega de Pas"
"22326";"39097 - VEGA DE PAS";2020-06-27;131,06;39097;"Vega de Pas"
"22327";"39097 - VEGA DE PAS";2020-06-28;131,06;39097;"Vega de Pas"
"22328";"39097 - VEGA DE PAS";2020-06-29;131,06;39097;"Vega de Pas"
"22329";"39097 - VEGA DE PAS";2020-06-30;131,06;39097;"Vega de Pas"
"22330";"39097 - VEGA DE PAS";2020-07-01;131,06;39097;"Vega de Pas"
"22331";"39097 - VEGA DE PAS";2020-07-02;131,06;39097;"Vega de Pas"
"22332";"39097 - VEGA DE PAS";2020-07-03;131,06;39097;"Vega de Pas"
"22333";"39097 - VEGA DE PAS";2020-07-04;131,06;39097;"Vega de Pas"
"22334";"39097 - VEGA DE PAS";2020-07-05;131,06;39097;"Vega de Pas"
"22335";"39097 - VEGA DE PAS";2020-07-06;131,06;39097;"Vega de Pas"
"22336";"39097 - VEGA DE PAS";2020-07-07;131,06;39097;"Vega de Pas"
"22337";"39097 - VEGA DE PAS";2020-07-08;131,06;39097;"Vega de Pas"
"22338";"39097 - VEGA DE PAS";2020-07-09;131,06;39097;"Vega de Pas"
"22339";"39097 - VEGA DE PAS";2020-07-10;131,06;39097;"Vega de Pas"
"22340";"39097 - VEGA DE PAS";2020-07-11;131,06;39097;"Vega de Pas"
"22341";"39097 - VEGA DE PAS";2020-07-12;131,06;39097;"Vega de Pas"
"22342";"39097 - VEGA DE PAS";2020-07-13;131,06;39097;"Vega de Pas"
"22343";"39097 - VEGA DE PAS";2020-07-14;131,06;39097;"Vega de Pas"
"22344";"39097 - VEGA DE PAS";2020-07-15;131,06;39097;"Vega de Pas"
"22345";"39097 - VEGA DE PAS";2020-07-16;131,06;39097;"Vega de Pas"
"22346";"39097 - VEGA DE PAS";2020-07-17;131,06;39097;"Vega de Pas"
"22347";"39097 - VEGA DE PAS";2020-07-18;131,06;39097;"Vega de Pas"
"22348";"39097 - VEGA DE PAS";2020-07-19;131,06;39097;"Vega de Pas"
"22349";"39097 - VEGA DE PAS";2020-07-20;131,06;39097;"Vega de Pas"
"22350";"39097 - VEGA DE PAS";2020-07-21;131,06;39097;"Vega de Pas"
"22351";"39097 - VEGA DE PAS";2020-07-22;0;39097;"Vega de Pas"
"22352";"39097 - VEGA DE PAS";2020-07-23;0;39097;"Vega de Pas"
"22353";"39097 - VEGA DE PAS";2020-07-24;0;39097;"Vega de Pas"
"22354";"39097 - VEGA DE PAS";2020-07-25;0;39097;"Vega de Pas"
"22355";"39097 - VEGA DE PAS";2020-07-26;0;39097;"Vega de Pas"
"22356";"39097 - VEGA DE PAS";2020-07-27;0;39097;"Vega de Pas"
"22357";"39097 - VEGA DE PAS";2020-07-28;0;39097;"Vega de Pas"
"22358";"39097 - VEGA DE PAS";2020-07-29;0;39097;"Vega de Pas"
