"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"20047";"39083 - SOBA";2020-09-18;1186,44;39083;"Soba"
"20048";"39083 - SOBA";2020-09-19;1016,95;39083;"Soba"
"20049";"39083 - SOBA";2020-09-20;932,2;39083;"Soba"
"20050";"39083 - SOBA";2020-09-21;932,2;39083;"Soba"
"20051";"39083 - SOBA";2020-09-22;1101,69;39083;"Soba"
"20052";"39083 - SOBA";2020-09-23;1101,69;39083;"Soba"
"20053";"39083 - SOBA";2020-09-24;1101,69;39083;"Soba"
"20054";"39083 - SOBA";2020-09-25;932,2;39083;"Soba"
"20055";"39083 - SOBA";2020-09-26;762,71;39083;"Soba"
"20056";"39083 - SOBA";2020-09-27;762,71;39083;"Soba"
"20057";"39083 - SOBA";2020-09-28;762,71;39083;"Soba"
"20058";"39083 - SOBA";2020-09-29;847,46;39083;"Soba"
"20059";"39083 - SOBA";2020-09-30;677,97;39083;"Soba"
"20060";"39083 - SOBA";2020-10-01;677,97;39083;"Soba"
"20061";"39083 - SOBA";2020-10-02;762,71;39083;"Soba"
"20062";"39083 - SOBA";2020-10-03;762,71;39083;"Soba"
"20063";"39083 - SOBA";2020-10-04;762,71;39083;"Soba"
"20064";"39083 - SOBA";2020-10-05;762,71;39083;"Soba"
"20065";"39083 - SOBA";2020-10-06;762,71;39083;"Soba"
"20066";"39083 - SOBA";2020-10-07;847,46;39083;"Soba"
"20067";"39083 - SOBA";2020-10-08;847,46;39083;"Soba"
"20068";"39083 - SOBA";2020-10-09;423,73;39083;"Soba"
"20069";"39083 - SOBA";2020-10-10;423,73;39083;"Soba"
"20070";"39083 - SOBA";2020-10-11;423,73;39083;"Soba"
"20071";"39083 - SOBA";2020-10-12;254,24;39083;"Soba"
"20072";"39083 - SOBA";2020-10-13;169,49;39083;"Soba"
"20073";"39083 - SOBA";2020-10-14;169,49;39083;"Soba"
"20074";"39083 - SOBA";2020-10-15;169,49;39083;"Soba"
"20075";"39083 - SOBA";2020-10-16;169,49;39083;"Soba"
"20076";"39083 - SOBA";2020-10-17;169,49;39083;"Soba"
"20077";"39083 - SOBA";2020-10-18;169,49;39083;"Soba"
"20078";"39083 - SOBA";2020-10-19;169,49;39083;"Soba"
"20079";"39083 - SOBA";2020-10-20;169,49;39083;"Soba"
"20080";"39083 - SOBA";2020-10-21;0;39083;"Soba"
"20081";"39083 - SOBA";2020-10-22;0;39083;"Soba"
"20082";"39083 - SOBA";2020-10-23;0;39083;"Soba"
"20083";"39083 - SOBA";2020-10-24;0;39083;"Soba"
"20084";"39083 - SOBA";2020-10-25;0;39083;"Soba"
"20085";"39083 - SOBA";2020-10-26;0;39083;"Soba"
"20086";"39083 - SOBA";2020-10-27;0;39083;"Soba"
"20087";"39084 - SOLORZANO";2020-02-29;0;39084;"Solorzano"
"20088";"39084 - SOLORZANO";2020-03-01;0;39084;"Solorzano"
"20089";"39084 - SOLORZANO";2020-03-02;0;39084;"Solorzano"
"20090";"39084 - SOLORZANO";2020-03-03;0;39084;"Solorzano"
"20091";"39084 - SOLORZANO";2020-03-04;0;39084;"Solorzano"
"20092";"39084 - SOLORZANO";2020-03-05;0;39084;"Solorzano"
"20093";"39084 - SOLORZANO";2020-03-06;0;39084;"Solorzano"
"20094";"39084 - SOLORZANO";2020-03-07;0;39084;"Solorzano"
"20095";"39084 - SOLORZANO";2020-03-08;0;39084;"Solorzano"
"20096";"39084 - SOLORZANO";2020-03-09;0;39084;"Solorzano"
"20097";"39084 - SOLORZANO";2020-03-10;0;39084;"Solorzano"
"20098";"39084 - SOLORZANO";2020-03-11;0;39084;"Solorzano"
"20099";"39084 - SOLORZANO";2020-03-12;0;39084;"Solorzano"
"20100";"39084 - SOLORZANO";2020-03-13;0;39084;"Solorzano"
"20101";"39084 - SOLORZANO";2020-03-14;0;39084;"Solorzano"
"20102";"39084 - SOLORZANO";2020-03-15;0;39084;"Solorzano"
"20103";"39084 - SOLORZANO";2020-03-16;0;39084;"Solorzano"
"20104";"39084 - SOLORZANO";2020-03-17;0;39084;"Solorzano"
"20105";"39084 - SOLORZANO";2020-03-18;0;39084;"Solorzano"
"20106";"39084 - SOLORZANO";2020-03-19;0;39084;"Solorzano"
"20107";"39084 - SOLORZANO";2020-03-20;0;39084;"Solorzano"
"20108";"39084 - SOLORZANO";2020-03-21;0;39084;"Solorzano"
"20109";"39084 - SOLORZANO";2020-03-22;0;39084;"Solorzano"
"20110";"39084 - SOLORZANO";2020-03-23;0;39084;"Solorzano"
"20111";"39084 - SOLORZANO";2020-03-24;0;39084;"Solorzano"
"20112";"39084 - SOLORZANO";2020-03-25;0;39084;"Solorzano"
"20113";"39084 - SOLORZANO";2020-03-26;0;39084;"Solorzano"
"20114";"39084 - SOLORZANO";2020-03-27;0;39084;"Solorzano"
"20115";"39084 - SOLORZANO";2020-03-28;0;39084;"Solorzano"
"20116";"39084 - SOLORZANO";2020-03-29;0;39084;"Solorzano"
"20117";"39084 - SOLORZANO";2020-03-30;0;39084;"Solorzano"
"20118";"39084 - SOLORZANO";2020-03-31;0;39084;"Solorzano"
"20119";"39084 - SOLORZANO";2020-04-01;0;39084;"Solorzano"
"20120";"39084 - SOLORZANO";2020-04-02;0;39084;"Solorzano"
"20121";"39084 - SOLORZANO";2020-04-03;0;39084;"Solorzano"
"20122";"39084 - SOLORZANO";2020-04-04;0;39084;"Solorzano"
"20123";"39084 - SOLORZANO";2020-04-05;0;39084;"Solorzano"
"20124";"39084 - SOLORZANO";2020-04-06;0;39084;"Solorzano"
"20125";"39084 - SOLORZANO";2020-04-07;0;39084;"Solorzano"
"20126";"39084 - SOLORZANO";2020-04-08;0;39084;"Solorzano"
"20127";"39084 - SOLORZANO";2020-04-09;0;39084;"Solorzano"
"20128";"39084 - SOLORZANO";2020-04-10;0;39084;"Solorzano"
"20129";"39084 - SOLORZANO";2020-04-11;0;39084;"Solorzano"
"20130";"39084 - SOLORZANO";2020-04-12;0;39084;"Solorzano"
"20131";"39084 - SOLORZANO";2020-04-13;0;39084;"Solorzano"
"20132";"39084 - SOLORZANO";2020-04-14;0;39084;"Solorzano"
"20133";"39084 - SOLORZANO";2020-04-15;0;39084;"Solorzano"
"20134";"39084 - SOLORZANO";2020-04-16;0;39084;"Solorzano"
"20135";"39084 - SOLORZANO";2020-04-17;0;39084;"Solorzano"
"20136";"39084 - SOLORZANO";2020-04-18;0;39084;"Solorzano"
"20137";"39084 - SOLORZANO";2020-04-19;0;39084;"Solorzano"
"20138";"39084 - SOLORZANO";2020-04-20;0;39084;"Solorzano"
"20139";"39084 - SOLORZANO";2020-04-21;0;39084;"Solorzano"
"20140";"39084 - SOLORZANO";2020-04-22;0;39084;"Solorzano"
"20141";"39084 - SOLORZANO";2020-04-23;0;39084;"Solorzano"
"20142";"39084 - SOLORZANO";2020-04-24;0;39084;"Solorzano"
"20143";"39084 - SOLORZANO";2020-04-25;0;39084;"Solorzano"
"20144";"39084 - SOLORZANO";2020-04-26;0;39084;"Solorzano"
"20145";"39084 - SOLORZANO";2020-04-27;0;39084;"Solorzano"
"20146";"39084 - SOLORZANO";2020-04-28;0;39084;"Solorzano"
"20147";"39084 - SOLORZANO";2020-04-29;0;39084;"Solorzano"
"20148";"39084 - SOLORZANO";2020-04-30;0;39084;"Solorzano"
"20149";"39084 - SOLORZANO";2020-05-01;0;39084;"Solorzano"
"20150";"39084 - SOLORZANO";2020-05-02;0;39084;"Solorzano"
"20151";"39084 - SOLORZANO";2020-05-03;0;39084;"Solorzano"
"20152";"39084 - SOLORZANO";2020-05-04;0;39084;"Solorzano"
"20153";"39084 - SOLORZANO";2020-05-05;0;39084;"Solorzano"
"20154";"39084 - SOLORZANO";2020-05-06;0;39084;"Solorzano"
"20155";"39084 - SOLORZANO";2020-05-07;0;39084;"Solorzano"
"20156";"39084 - SOLORZANO";2020-05-08;0;39084;"Solorzano"
"20157";"39084 - SOLORZANO";2020-05-09;0;39084;"Solorzano"
"20158";"39084 - SOLORZANO";2020-05-10;0;39084;"Solorzano"
"20159";"39084 - SOLORZANO";2020-05-11;0;39084;"Solorzano"
"20160";"39084 - SOLORZANO";2020-05-12;0;39084;"Solorzano"
"20161";"39084 - SOLORZANO";2020-05-13;0;39084;"Solorzano"
"20162";"39084 - SOLORZANO";2020-05-14;0;39084;"Solorzano"
"20163";"39084 - SOLORZANO";2020-05-15;0;39084;"Solorzano"
"20164";"39084 - SOLORZANO";2020-05-16;0;39084;"Solorzano"
"20165";"39084 - SOLORZANO";2020-05-17;0;39084;"Solorzano"
"20166";"39084 - SOLORZANO";2020-05-18;0;39084;"Solorzano"
"20167";"39084 - SOLORZANO";2020-05-19;0;39084;"Solorzano"
"20168";"39084 - SOLORZANO";2020-05-20;0;39084;"Solorzano"
"20169";"39084 - SOLORZANO";2020-05-21;0;39084;"Solorzano"
"20170";"39084 - SOLORZANO";2020-05-22;0;39084;"Solorzano"
"20171";"39084 - SOLORZANO";2020-05-23;0;39084;"Solorzano"
"20172";"39084 - SOLORZANO";2020-05-24;0;39084;"Solorzano"
"20173";"39084 - SOLORZANO";2020-05-25;0;39084;"Solorzano"
"20174";"39084 - SOLORZANO";2020-05-26;0;39084;"Solorzano"
"20175";"39084 - SOLORZANO";2020-05-27;0;39084;"Solorzano"
"20176";"39084 - SOLORZANO";2020-05-28;0;39084;"Solorzano"
"20177";"39084 - SOLORZANO";2020-05-29;0;39084;"Solorzano"
"20178";"39084 - SOLORZANO";2020-05-30;0;39084;"Solorzano"
"20179";"39084 - SOLORZANO";2020-05-31;0;39084;"Solorzano"
"20180";"39084 - SOLORZANO";2020-06-01;0;39084;"Solorzano"
"20181";"39084 - SOLORZANO";2020-06-02;0;39084;"Solorzano"
"20182";"39084 - SOLORZANO";2020-06-03;0;39084;"Solorzano"
"20183";"39084 - SOLORZANO";2020-06-04;0;39084;"Solorzano"
"20184";"39084 - SOLORZANO";2020-06-05;0;39084;"Solorzano"
"20185";"39084 - SOLORZANO";2020-06-06;0;39084;"Solorzano"
"20186";"39084 - SOLORZANO";2020-06-07;0;39084;"Solorzano"
"20187";"39084 - SOLORZANO";2020-06-08;0;39084;"Solorzano"
"20188";"39084 - SOLORZANO";2020-06-09;0;39084;"Solorzano"
"20189";"39084 - SOLORZANO";2020-06-10;0;39084;"Solorzano"
"20190";"39084 - SOLORZANO";2020-06-11;0;39084;"Solorzano"
"20191";"39084 - SOLORZANO";2020-06-12;0;39084;"Solorzano"
"20192";"39084 - SOLORZANO";2020-06-13;0;39084;"Solorzano"
"20193";"39084 - SOLORZANO";2020-06-14;0;39084;"Solorzano"
"20194";"39084 - SOLORZANO";2020-06-15;0;39084;"Solorzano"
"20195";"39084 - SOLORZANO";2020-06-16;0;39084;"Solorzano"
"20196";"39084 - SOLORZANO";2020-06-17;0;39084;"Solorzano"
"20197";"39084 - SOLORZANO";2020-06-18;0;39084;"Solorzano"
"20198";"39084 - SOLORZANO";2020-06-19;0;39084;"Solorzano"
"20199";"39084 - SOLORZANO";2020-06-20;0;39084;"Solorzano"
"20200";"39084 - SOLORZANO";2020-06-21;0;39084;"Solorzano"
"20201";"39084 - SOLORZANO";2020-06-22;0;39084;"Solorzano"
"20202";"39084 - SOLORZANO";2020-06-23;0;39084;"Solorzano"
"20203";"39084 - SOLORZANO";2020-06-24;0;39084;"Solorzano"
"20204";"39084 - SOLORZANO";2020-06-25;0;39084;"Solorzano"
"20205";"39084 - SOLORZANO";2020-06-26;0;39084;"Solorzano"
"20206";"39084 - SOLORZANO";2020-06-27;0;39084;"Solorzano"
"20207";"39084 - SOLORZANO";2020-06-28;0;39084;"Solorzano"
"20208";"39084 - SOLORZANO";2020-06-29;0;39084;"Solorzano"
"20209";"39084 - SOLORZANO";2020-06-30;0;39084;"Solorzano"
"20210";"39084 - SOLORZANO";2020-07-01;0;39084;"Solorzano"
"20211";"39084 - SOLORZANO";2020-07-02;0;39084;"Solorzano"
"20212";"39084 - SOLORZANO";2020-07-03;0;39084;"Solorzano"
"20213";"39084 - SOLORZANO";2020-07-04;0;39084;"Solorzano"
"20214";"39084 - SOLORZANO";2020-07-05;0;39084;"Solorzano"
"20215";"39084 - SOLORZANO";2020-07-06;0;39084;"Solorzano"
"20216";"39084 - SOLORZANO";2020-07-07;0;39084;"Solorzano"
"20217";"39084 - SOLORZANO";2020-07-08;0;39084;"Solorzano"
"20218";"39084 - SOLORZANO";2020-07-09;0;39084;"Solorzano"
"20219";"39084 - SOLORZANO";2020-07-10;0;39084;"Solorzano"
"20220";"39084 - SOLORZANO";2020-07-11;0;39084;"Solorzano"
"20221";"39084 - SOLORZANO";2020-07-12;0;39084;"Solorzano"
"20222";"39084 - SOLORZANO";2020-07-13;0;39084;"Solorzano"
"20223";"39084 - SOLORZANO";2020-07-14;0;39084;"Solorzano"
"20224";"39084 - SOLORZANO";2020-07-15;0;39084;"Solorzano"
"20225";"39084 - SOLORZANO";2020-07-16;0;39084;"Solorzano"
"20226";"39084 - SOLORZANO";2020-07-17;0;39084;"Solorzano"
"20227";"39084 - SOLORZANO";2020-07-18;0;39084;"Solorzano"
"20228";"39084 - SOLORZANO";2020-07-19;0;39084;"Solorzano"
"20229";"39084 - SOLORZANO";2020-07-20;0;39084;"Solorzano"
"20230";"39084 - SOLORZANO";2020-07-21;0;39084;"Solorzano"
"20231";"39084 - SOLORZANO";2020-07-22;0;39084;"Solorzano"
"20232";"39084 - SOLORZANO";2020-07-23;0;39084;"Solorzano"
"20233";"39084 - SOLORZANO";2020-07-24;0;39084;"Solorzano"
"20234";"39084 - SOLORZANO";2020-07-25;0;39084;"Solorzano"
"20235";"39084 - SOLORZANO";2020-07-26;0;39084;"Solorzano"
"20236";"39084 - SOLORZANO";2020-07-27;0;39084;"Solorzano"
"20237";"39084 - SOLORZANO";2020-07-28;0;39084;"Solorzano"
"20238";"39084 - SOLORZANO";2020-07-29;0;39084;"Solorzano"
"20239";"39084 - SOLORZANO";2020-07-30;0;39084;"Solorzano"
"20240";"39084 - SOLORZANO";2020-07-31;0;39084;"Solorzano"
"20241";"39084 - SOLORZANO";2020-08-01;0;39084;"Solorzano"
"20242";"39084 - SOLORZANO";2020-08-02;0;39084;"Solorzano"
"20243";"39084 - SOLORZANO";2020-08-03;0;39084;"Solorzano"
"20244";"39084 - SOLORZANO";2020-08-04;0;39084;"Solorzano"
"20245";"39084 - SOLORZANO";2020-08-05;0;39084;"Solorzano"
"20246";"39084 - SOLORZANO";2020-08-06;0;39084;"Solorzano"
"20247";"39084 - SOLORZANO";2020-08-07;0;39084;"Solorzano"
"20248";"39084 - SOLORZANO";2020-08-08;0;39084;"Solorzano"
"20249";"39084 - SOLORZANO";2020-08-09;0;39084;"Solorzano"
"20250";"39084 - SOLORZANO";2020-08-10;0;39084;"Solorzano"
"20251";"39084 - SOLORZANO";2020-08-11;0;39084;"Solorzano"
"20252";"39084 - SOLORZANO";2020-08-12;0;39084;"Solorzano"
"20253";"39084 - SOLORZANO";2020-08-13;0;39084;"Solorzano"
"20254";"39084 - SOLORZANO";2020-08-14;0;39084;"Solorzano"
"20255";"39084 - SOLORZANO";2020-08-15;0;39084;"Solorzano"
"20256";"39084 - SOLORZANO";2020-08-16;0;39084;"Solorzano"
"20257";"39084 - SOLORZANO";2020-08-17;0;39084;"Solorzano"
"20258";"39084 - SOLORZANO";2020-08-18;0;39084;"Solorzano"
"20259";"39084 - SOLORZANO";2020-08-19;0;39084;"Solorzano"
"20260";"39084 - SOLORZANO";2020-08-20;0;39084;"Solorzano"
"20261";"39084 - SOLORZANO";2020-08-21;0;39084;"Solorzano"
"20262";"39084 - SOLORZANO";2020-08-22;0;39084;"Solorzano"
"20263";"39084 - SOLORZANO";2020-08-23;0;39084;"Solorzano"
"20264";"39084 - SOLORZANO";2020-08-24;0;39084;"Solorzano"
"20265";"39084 - SOLORZANO";2020-08-25;0;39084;"Solorzano"
"20266";"39084 - SOLORZANO";2020-08-26;0;39084;"Solorzano"
"20267";"39084 - SOLORZANO";2020-08-27;0;39084;"Solorzano"
"20268";"39084 - SOLORZANO";2020-08-28;0;39084;"Solorzano"
"20269";"39084 - SOLORZANO";2020-08-29;0;39084;"Solorzano"
"20270";"39084 - SOLORZANO";2020-08-30;95,51;39084;"Solorzano"
"20271";"39084 - SOLORZANO";2020-08-31;95,51;39084;"Solorzano"
"20272";"39084 - SOLORZANO";2020-09-01;95,51;39084;"Solorzano"
"20273";"39084 - SOLORZANO";2020-09-02;95,51;39084;"Solorzano"
"20274";"39084 - SOLORZANO";2020-09-03;95,51;39084;"Solorzano"
"20275";"39084 - SOLORZANO";2020-09-04;95,51;39084;"Solorzano"
"20276";"39084 - SOLORZANO";2020-09-05;95,51;39084;"Solorzano"
"20277";"39084 - SOLORZANO";2020-09-06;95,51;39084;"Solorzano"
"20278";"39084 - SOLORZANO";2020-09-07;95,51;39084;"Solorzano"
"20279";"39084 - SOLORZANO";2020-09-08;95,51;39084;"Solorzano"
"20280";"39084 - SOLORZANO";2020-09-09;95,51;39084;"Solorzano"
"20281";"39084 - SOLORZANO";2020-09-10;95,51;39084;"Solorzano"
"20282";"39084 - SOLORZANO";2020-09-11;191,02;39084;"Solorzano"
"20283";"39084 - SOLORZANO";2020-09-12;191,02;39084;"Solorzano"
"20284";"39084 - SOLORZANO";2020-09-13;286,53;39084;"Solorzano"
"20285";"39084 - SOLORZANO";2020-09-14;286,53;39084;"Solorzano"
"20286";"39084 - SOLORZANO";2020-09-15;477,55;39084;"Solorzano"
"20287";"39084 - SOLORZANO";2020-09-16;1050,62;39084;"Solorzano"
"20288";"39084 - SOLORZANO";2020-09-17;1050,62;39084;"Solorzano"
"20289";"39084 - SOLORZANO";2020-09-18;1050,62;39084;"Solorzano"
"20290";"39084 - SOLORZANO";2020-09-19;1146,13;39084;"Solorzano"
"20291";"39084 - SOLORZANO";2020-09-20;1146,13;39084;"Solorzano"
"20292";"39084 - SOLORZANO";2020-09-21;1146,13;39084;"Solorzano"
"20293";"39084 - SOLORZANO";2020-09-22;1146,13;39084;"Solorzano"
"20294";"39084 - SOLORZANO";2020-09-23;1146,13;39084;"Solorzano"
"20295";"39084 - SOLORZANO";2020-09-24;1146,13;39084;"Solorzano"
"20296";"39084 - SOLORZANO";2020-09-25;1146,13;39084;"Solorzano"
"20297";"39084 - SOLORZANO";2020-09-26;1146,13;39084;"Solorzano"
"20298";"39084 - SOLORZANO";2020-09-27;1146,13;39084;"Solorzano"
"20299";"39084 - SOLORZANO";2020-09-28;1146,13;39084;"Solorzano"
"20300";"39084 - SOLORZANO";2020-09-29;1146,13;39084;"Solorzano"
"20301";"39084 - SOLORZANO";2020-09-30;1146,13;39084;"Solorzano"
"20302";"39084 - SOLORZANO";2020-10-01;1146,13;39084;"Solorzano"
"20303";"39084 - SOLORZANO";2020-10-02;1146,13;39084;"Solorzano"
"20304";"39084 - SOLORZANO";2020-10-03;1146,13;39084;"Solorzano"
"20305";"39084 - SOLORZANO";2020-10-04;1146,13;39084;"Solorzano"
"20306";"39084 - SOLORZANO";2020-10-05;1146,13;39084;"Solorzano"
"20307";"39084 - SOLORZANO";2020-10-06;1146,13;39084;"Solorzano"
"20308";"39084 - SOLORZANO";2020-10-07;1146,13;39084;"Solorzano"
"20309";"39084 - SOLORZANO";2020-10-08;1146,13;39084;"Solorzano"
"20310";"39084 - SOLORZANO";2020-10-09;955,11;39084;"Solorzano"
"20311";"39084 - SOLORZANO";2020-10-10;286,53;39084;"Solorzano"
"20312";"39084 - SOLORZANO";2020-10-11;286,53;39084;"Solorzano"
"20313";"39084 - SOLORZANO";2020-10-12;95,51;39084;"Solorzano"
"20314";"39084 - SOLORZANO";2020-10-13;95,51;39084;"Solorzano"
"20315";"39084 - SOLORZANO";2020-10-14;95,51;39084;"Solorzano"
"20316";"39084 - SOLORZANO";2020-10-15;191,02;39084;"Solorzano"
"20317";"39084 - SOLORZANO";2020-10-16;95,51;39084;"Solorzano"
"20318";"39084 - SOLORZANO";2020-10-17;95,51;39084;"Solorzano"
"20319";"39084 - SOLORZANO";2020-10-18;95,51;39084;"Solorzano"
"20320";"39084 - SOLORZANO";2020-10-19;95,51;39084;"Solorzano"
"20321";"39084 - SOLORZANO";2020-10-20;191,02;39084;"Solorzano"
"20322";"39084 - SOLORZANO";2020-10-21;191,02;39084;"Solorzano"
"20323";"39084 - SOLORZANO";2020-10-22;191,02;39084;"Solorzano"
"20324";"39084 - SOLORZANO";2020-10-23;95,51;39084;"Solorzano"
"20325";"39084 - SOLORZANO";2020-10-24;95,51;39084;"Solorzano"
"20326";"39084 - SOLORZANO";2020-10-25;95,51;39084;"Solorzano"
"20327";"39084 - SOLORZANO";2020-10-26;95,51;39084;"Solorzano"
"20328";"39084 - SOLORZANO";2020-10-27;95,51;39084;"Solorzano"
"20329";"39085 - SUANCES";2020-02-29;0;39085;"Suances"
"20330";"39085 - SUANCES";2020-03-01;0;39085;"Suances"
"20331";"39085 - SUANCES";2020-03-02;0;39085;"Suances"
"20332";"39085 - SUANCES";2020-03-03;0;39085;"Suances"
"20333";"39085 - SUANCES";2020-03-04;0;39085;"Suances"
"20334";"39085 - SUANCES";2020-03-05;0;39085;"Suances"
"20335";"39085 - SUANCES";2020-03-06;0;39085;"Suances"
"20336";"39085 - SUANCES";2020-03-07;0;39085;"Suances"
"20337";"39085 - SUANCES";2020-03-08;0;39085;"Suances"
"20338";"39085 - SUANCES";2020-03-09;0;39085;"Suances"
"20339";"39085 - SUANCES";2020-03-10;0;39085;"Suances"
"20340";"39085 - SUANCES";2020-03-11;0;39085;"Suances"
"20341";"39085 - SUANCES";2020-03-12;0;39085;"Suances"
"20342";"39085 - SUANCES";2020-03-13;0;39085;"Suances"
"20343";"39085 - SUANCES";2020-03-14;0;39085;"Suances"
"20344";"39085 - SUANCES";2020-03-15;0;39085;"Suances"
"20345";"39085 - SUANCES";2020-03-16;0;39085;"Suances"
"20346";"39085 - SUANCES";2020-03-17;0;39085;"Suances"
"20347";"39085 - SUANCES";2020-03-18;0;39085;"Suances"
"20348";"39085 - SUANCES";2020-03-19;0;39085;"Suances"
"20349";"39085 - SUANCES";2020-03-20;0;39085;"Suances"
"20350";"39085 - SUANCES";2020-03-21;11,39;39085;"Suances"
"20351";"39085 - SUANCES";2020-03-22;11,39;39085;"Suances"
"20352";"39085 - SUANCES";2020-03-23;11,39;39085;"Suances"
"20353";"39085 - SUANCES";2020-03-24;11,39;39085;"Suances"
"20354";"39085 - SUANCES";2020-03-25;56,93;39085;"Suances"
"20355";"39085 - SUANCES";2020-03-26;56,93;39085;"Suances"
"20356";"39085 - SUANCES";2020-03-27;68,32;39085;"Suances"
"20357";"39085 - SUANCES";2020-03-28;68,32;39085;"Suances"
"20358";"39085 - SUANCES";2020-03-29;68,32;39085;"Suances"
"20359";"39085 - SUANCES";2020-03-30;68,32;39085;"Suances"
"20360";"39085 - SUANCES";2020-03-31;79,71;39085;"Suances"
"20361";"39085 - SUANCES";2020-04-01;79,71;39085;"Suances"
"20362";"39085 - SUANCES";2020-04-02;79,71;39085;"Suances"
"20363";"39085 - SUANCES";2020-04-03;79,71;39085;"Suances"
"20364";"39085 - SUANCES";2020-04-04;79,71;39085;"Suances"
"20365";"39085 - SUANCES";2020-04-05;79,71;39085;"Suances"
"20366";"39085 - SUANCES";2020-04-06;79,71;39085;"Suances"
"20367";"39085 - SUANCES";2020-04-07;79,71;39085;"Suances"
"20368";"39085 - SUANCES";2020-04-08;91,1;39085;"Suances"
"20369";"39085 - SUANCES";2020-04-09;113,87;39085;"Suances"
"20370";"39085 - SUANCES";2020-04-10;113,87;39085;"Suances"
"20371";"39085 - SUANCES";2020-04-11;113,87;39085;"Suances"
"20372";"39085 - SUANCES";2020-04-12;113,87;39085;"Suances"
"20373";"39085 - SUANCES";2020-04-13;113,87;39085;"Suances"
"20374";"39085 - SUANCES";2020-04-14;125,26;39085;"Suances"
"20375";"39085 - SUANCES";2020-04-15;125,26;39085;"Suances"
"20376";"39085 - SUANCES";2020-04-16;148,03;39085;"Suances"
"20377";"39085 - SUANCES";2020-04-17;170,8;39085;"Suances"
"20378";"39085 - SUANCES";2020-04-18;170,8;39085;"Suances"
"20379";"39085 - SUANCES";2020-04-19;170,8;39085;"Suances"
"20380";"39085 - SUANCES";2020-04-20;170,8;39085;"Suances"
"20381";"39085 - SUANCES";2020-04-21;182,19;39085;"Suances"
"20382";"39085 - SUANCES";2020-04-22;182,19;39085;"Suances"
"20383";"39085 - SUANCES";2020-04-23;193,58;39085;"Suances"
"20384";"39085 - SUANCES";2020-04-24;204,96;39085;"Suances"
"20385";"39085 - SUANCES";2020-04-25;159,42;39085;"Suances"
"20386";"39085 - SUANCES";2020-04-26;148,03;39085;"Suances"
"20387";"39085 - SUANCES";2020-04-27;148,03;39085;"Suances"
"20388";"39085 - SUANCES";2020-04-28;148,03;39085;"Suances"
"20389";"39085 - SUANCES";2020-04-29;148,03;39085;"Suances"
"20390";"39085 - SUANCES";2020-04-30;148,03;39085;"Suances"
"20391";"39085 - SUANCES";2020-05-01;136,64;39085;"Suances"
"20392";"39085 - SUANCES";2020-05-02;102,48;39085;"Suances"
"20393";"39085 - SUANCES";2020-05-03;102,48;39085;"Suances"
"20394";"39085 - SUANCES";2020-05-04;102,48;39085;"Suances"
"20395";"39085 - SUANCES";2020-05-05;91,1;39085;"Suances"
"20396";"39085 - SUANCES";2020-05-06;102,48;39085;"Suances"
"20397";"39085 - SUANCES";2020-05-07;113,87;39085;"Suances"
"20398";"39085 - SUANCES";2020-05-08;113,87;39085;"Suances"
"20399";"39085 - SUANCES";2020-05-09;113,87;39085;"Suances"
"20400";"39085 - SUANCES";2020-05-10;113,87;39085;"Suances"
"20401";"39085 - SUANCES";2020-05-11;113,87;39085;"Suances"
"20402";"39085 - SUANCES";2020-05-12;113,87;39085;"Suances"
"20403";"39085 - SUANCES";2020-05-13;113,87;39085;"Suances"
"20404";"39085 - SUANCES";2020-05-14;113,87;39085;"Suances"
"20405";"39085 - SUANCES";2020-05-15;113,87;39085;"Suances"
"20406";"39085 - SUANCES";2020-05-16;113,87;39085;"Suances"
"20407";"39085 - SUANCES";2020-05-17;113,87;39085;"Suances"
"20408";"39085 - SUANCES";2020-05-18;113,87;39085;"Suances"
"20409";"39085 - SUANCES";2020-05-19;113,87;39085;"Suances"
"20410";"39085 - SUANCES";2020-05-20;113,87;39085;"Suances"
"20411";"39085 - SUANCES";2020-05-21;102,48;39085;"Suances"
"20412";"39085 - SUANCES";2020-05-22;113,87;39085;"Suances"
"20413";"39085 - SUANCES";2020-05-23;113,87;39085;"Suances"
"20414";"39085 - SUANCES";2020-05-24;113,87;39085;"Suances"
"20415";"39085 - SUANCES";2020-05-25;113,87;39085;"Suances"
"20416";"39085 - SUANCES";2020-05-26;113,87;39085;"Suances"
"20417";"39085 - SUANCES";2020-05-27;113,87;39085;"Suances"
"20418";"39085 - SUANCES";2020-05-28;113,87;39085;"Suances"
"20419";"39085 - SUANCES";2020-05-29;113,87;39085;"Suances"
"20420";"39085 - SUANCES";2020-05-30;113,87;39085;"Suances"
"20421";"39085 - SUANCES";2020-05-31;113,87;39085;"Suances"
"20422";"39085 - SUANCES";2020-06-01;113,87;39085;"Suances"
"20423";"39085 - SUANCES";2020-06-02;113,87;39085;"Suances"
"20424";"39085 - SUANCES";2020-06-03;113,87;39085;"Suances"
"20425";"39085 - SUANCES";2020-06-04;113,87;39085;"Suances"
"20426";"39085 - SUANCES";2020-06-05;113,87;39085;"Suances"
"20427";"39085 - SUANCES";2020-06-06;113,87;39085;"Suances"
"20428";"39085 - SUANCES";2020-06-07;113,87;39085;"Suances"
"20429";"39085 - SUANCES";2020-06-08;125,26;39085;"Suances"
