"";"municip";"fecha";"tasa_incid";"cod_ine";"nombre_mun"
"21703";"39095 - VAL DE SAN VICENTE";2020-07-14;36,66;39095;"Val de San Vicente"
"21704";"39095 - VAL DE SAN VICENTE";2020-07-15;36,66;39095;"Val de San Vicente"
"21705";"39095 - VAL DE SAN VICENTE";2020-07-16;36,66;39095;"Val de San Vicente"
"21706";"39095 - VAL DE SAN VICENTE";2020-07-17;36,66;39095;"Val de San Vicente"
"21707";"39095 - VAL DE SAN VICENTE";2020-07-18;36,66;39095;"Val de San Vicente"
"21708";"39095 - VAL DE SAN VICENTE";2020-07-19;36,66;39095;"Val de San Vicente"
"21709";"39095 - VAL DE SAN VICENTE";2020-07-20;36,66;39095;"Val de San Vicente"
"21710";"39095 - VAL DE SAN VICENTE";2020-07-21;36,66;39095;"Val de San Vicente"
"21711";"39095 - VAL DE SAN VICENTE";2020-07-22;0;39095;"Val de San Vicente"
"21712";"39095 - VAL DE SAN VICENTE";2020-07-23;0;39095;"Val de San Vicente"
"21713";"39095 - VAL DE SAN VICENTE";2020-07-24;0;39095;"Val de San Vicente"
"21714";"39095 - VAL DE SAN VICENTE";2020-07-25;0;39095;"Val de San Vicente"
"21715";"39095 - VAL DE SAN VICENTE";2020-07-26;0;39095;"Val de San Vicente"
"21716";"39095 - VAL DE SAN VICENTE";2020-07-27;0;39095;"Val de San Vicente"
"21717";"39095 - VAL DE SAN VICENTE";2020-07-28;0;39095;"Val de San Vicente"
"21718";"39095 - VAL DE SAN VICENTE";2020-07-29;0;39095;"Val de San Vicente"
"21719";"39095 - VAL DE SAN VICENTE";2020-07-30;0;39095;"Val de San Vicente"
"21720";"39095 - VAL DE SAN VICENTE";2020-07-31;0;39095;"Val de San Vicente"
"21721";"39095 - VAL DE SAN VICENTE";2020-08-01;0;39095;"Val de San Vicente"
"21722";"39095 - VAL DE SAN VICENTE";2020-08-02;0;39095;"Val de San Vicente"
"21723";"39095 - VAL DE SAN VICENTE";2020-08-03;0;39095;"Val de San Vicente"
"21724";"39095 - VAL DE SAN VICENTE";2020-08-04;0;39095;"Val de San Vicente"
"21725";"39095 - VAL DE SAN VICENTE";2020-08-05;0;39095;"Val de San Vicente"
"21726";"39095 - VAL DE SAN VICENTE";2020-08-06;0;39095;"Val de San Vicente"
"21727";"39095 - VAL DE SAN VICENTE";2020-08-07;0;39095;"Val de San Vicente"
"21728";"39095 - VAL DE SAN VICENTE";2020-08-08;0;39095;"Val de San Vicente"
"21729";"39095 - VAL DE SAN VICENTE";2020-08-09;0;39095;"Val de San Vicente"
"21730";"39095 - VAL DE SAN VICENTE";2020-08-10;0;39095;"Val de San Vicente"
"21731";"39095 - VAL DE SAN VICENTE";2020-08-11;0;39095;"Val de San Vicente"
"21732";"39095 - VAL DE SAN VICENTE";2020-08-12;0;39095;"Val de San Vicente"
"21733";"39095 - VAL DE SAN VICENTE";2020-08-13;0;39095;"Val de San Vicente"
"21734";"39095 - VAL DE SAN VICENTE";2020-08-14;36,66;39095;"Val de San Vicente"
"21735";"39095 - VAL DE SAN VICENTE";2020-08-15;36,66;39095;"Val de San Vicente"
"21736";"39095 - VAL DE SAN VICENTE";2020-08-16;36,66;39095;"Val de San Vicente"
"21737";"39095 - VAL DE SAN VICENTE";2020-08-17;36,66;39095;"Val de San Vicente"
"21738";"39095 - VAL DE SAN VICENTE";2020-08-18;36,66;39095;"Val de San Vicente"
"21739";"39095 - VAL DE SAN VICENTE";2020-08-19;36,66;39095;"Val de San Vicente"
"21740";"39095 - VAL DE SAN VICENTE";2020-08-20;36,66;39095;"Val de San Vicente"
"21741";"39095 - VAL DE SAN VICENTE";2020-08-21;73,31;39095;"Val de San Vicente"
"21742";"39095 - VAL DE SAN VICENTE";2020-08-22;73,31;39095;"Val de San Vicente"
"21743";"39095 - VAL DE SAN VICENTE";2020-08-23;73,31;39095;"Val de San Vicente"
"21744";"39095 - VAL DE SAN VICENTE";2020-08-24;73,31;39095;"Val de San Vicente"
"21745";"39095 - VAL DE SAN VICENTE";2020-08-25;36,66;39095;"Val de San Vicente"
"21746";"39095 - VAL DE SAN VICENTE";2020-08-26;36,66;39095;"Val de San Vicente"
"21747";"39095 - VAL DE SAN VICENTE";2020-08-27;36,66;39095;"Val de San Vicente"
"21748";"39095 - VAL DE SAN VICENTE";2020-08-28;36,66;39095;"Val de San Vicente"
"21749";"39095 - VAL DE SAN VICENTE";2020-08-29;73,31;39095;"Val de San Vicente"
"21750";"39095 - VAL DE SAN VICENTE";2020-08-30;73,31;39095;"Val de San Vicente"
"21751";"39095 - VAL DE SAN VICENTE";2020-08-31;73,31;39095;"Val de San Vicente"
"21752";"39095 - VAL DE SAN VICENTE";2020-09-01;36,66;39095;"Val de San Vicente"
"21753";"39095 - VAL DE SAN VICENTE";2020-09-02;36,66;39095;"Val de San Vicente"
"21754";"39095 - VAL DE SAN VICENTE";2020-09-03;36,66;39095;"Val de San Vicente"
"21755";"39095 - VAL DE SAN VICENTE";2020-09-04;36,66;39095;"Val de San Vicente"
"21756";"39095 - VAL DE SAN VICENTE";2020-09-05;73,31;39095;"Val de San Vicente"
"21757";"39095 - VAL DE SAN VICENTE";2020-09-06;109,97;39095;"Val de San Vicente"
"21758";"39095 - VAL DE SAN VICENTE";2020-09-07;109,97;39095;"Val de San Vicente"
"21759";"39095 - VAL DE SAN VICENTE";2020-09-08;109,97;39095;"Val de San Vicente"
"21760";"39095 - VAL DE SAN VICENTE";2020-09-09;109,97;39095;"Val de San Vicente"
"21761";"39095 - VAL DE SAN VICENTE";2020-09-10;109,97;39095;"Val de San Vicente"
"21762";"39095 - VAL DE SAN VICENTE";2020-09-11;109,97;39095;"Val de San Vicente"
"21763";"39095 - VAL DE SAN VICENTE";2020-09-12;109,97;39095;"Val de San Vicente"
"21764";"39095 - VAL DE SAN VICENTE";2020-09-13;109,97;39095;"Val de San Vicente"
"21765";"39095 - VAL DE SAN VICENTE";2020-09-14;109,97;39095;"Val de San Vicente"
"21766";"39095 - VAL DE SAN VICENTE";2020-09-15;109,97;39095;"Val de San Vicente"
"21767";"39095 - VAL DE SAN VICENTE";2020-09-16;109,97;39095;"Val de San Vicente"
"21768";"39095 - VAL DE SAN VICENTE";2020-09-17;146,63;39095;"Val de San Vicente"
"21769";"39095 - VAL DE SAN VICENTE";2020-09-18;109,97;39095;"Val de San Vicente"
"21770";"39095 - VAL DE SAN VICENTE";2020-09-19;109,97;39095;"Val de San Vicente"
"21771";"39095 - VAL DE SAN VICENTE";2020-09-20;146,63;39095;"Val de San Vicente"
"21772";"39095 - VAL DE SAN VICENTE";2020-09-21;146,63;39095;"Val de San Vicente"
"21773";"39095 - VAL DE SAN VICENTE";2020-09-22;146,63;39095;"Val de San Vicente"
"21774";"39095 - VAL DE SAN VICENTE";2020-09-23;146,63;39095;"Val de San Vicente"
"21775";"39095 - VAL DE SAN VICENTE";2020-09-24;146,63;39095;"Val de San Vicente"
"21776";"39095 - VAL DE SAN VICENTE";2020-09-25;146,63;39095;"Val de San Vicente"
"21777";"39095 - VAL DE SAN VICENTE";2020-09-26;109,97;39095;"Val de San Vicente"
"21778";"39095 - VAL DE SAN VICENTE";2020-09-27;109,97;39095;"Val de San Vicente"
"21779";"39095 - VAL DE SAN VICENTE";2020-09-28;109,97;39095;"Val de San Vicente"
"21780";"39095 - VAL DE SAN VICENTE";2020-09-29;109,97;39095;"Val de San Vicente"
"21781";"39095 - VAL DE SAN VICENTE";2020-09-30;109,97;39095;"Val de San Vicente"
"21782";"39095 - VAL DE SAN VICENTE";2020-10-01;109,97;39095;"Val de San Vicente"
"21783";"39095 - VAL DE SAN VICENTE";2020-10-02;109,97;39095;"Val de San Vicente"
"21784";"39095 - VAL DE SAN VICENTE";2020-10-03;109,97;39095;"Val de San Vicente"
"21785";"39095 - VAL DE SAN VICENTE";2020-10-04;109,97;39095;"Val de San Vicente"
"21786";"39095 - VAL DE SAN VICENTE";2020-10-05;109,97;39095;"Val de San Vicente"
"21787";"39095 - VAL DE SAN VICENTE";2020-10-06;73,31;39095;"Val de San Vicente"
"21788";"39095 - VAL DE SAN VICENTE";2020-10-07;73,31;39095;"Val de San Vicente"
"21789";"39095 - VAL DE SAN VICENTE";2020-10-08;73,31;39095;"Val de San Vicente"
"21790";"39095 - VAL DE SAN VICENTE";2020-10-09;36,66;39095;"Val de San Vicente"
"21791";"39095 - VAL DE SAN VICENTE";2020-10-10;36,66;39095;"Val de San Vicente"
"21792";"39095 - VAL DE SAN VICENTE";2020-10-11;36,66;39095;"Val de San Vicente"
"21793";"39095 - VAL DE SAN VICENTE";2020-10-12;36,66;39095;"Val de San Vicente"
"21794";"39095 - VAL DE SAN VICENTE";2020-10-13;36,66;39095;"Val de San Vicente"
"21795";"39095 - VAL DE SAN VICENTE";2020-10-14;36,66;39095;"Val de San Vicente"
"21796";"39095 - VAL DE SAN VICENTE";2020-10-15;36,66;39095;"Val de San Vicente"
"21797";"39096 - VEGA DE LIEBANA";2020-02-29;0;39096;"Vega de Liebana"
"21798";"39096 - VEGA DE LIEBANA";2020-03-01;0;39096;"Vega de Liebana"
"21799";"39096 - VEGA DE LIEBANA";2020-03-02;0;39096;"Vega de Liebana"
"21800";"39096 - VEGA DE LIEBANA";2020-03-03;0;39096;"Vega de Liebana"
"21801";"39096 - VEGA DE LIEBANA";2020-03-04;0;39096;"Vega de Liebana"
"21802";"39096 - VEGA DE LIEBANA";2020-03-05;0;39096;"Vega de Liebana"
"21803";"39096 - VEGA DE LIEBANA";2020-03-06;0;39096;"Vega de Liebana"
"21804";"39096 - VEGA DE LIEBANA";2020-03-07;0;39096;"Vega de Liebana"
"21805";"39096 - VEGA DE LIEBANA";2020-03-08;0;39096;"Vega de Liebana"
"21806";"39096 - VEGA DE LIEBANA";2020-03-09;0;39096;"Vega de Liebana"
"21807";"39096 - VEGA DE LIEBANA";2020-03-10;0;39096;"Vega de Liebana"
"21808";"39096 - VEGA DE LIEBANA";2020-03-11;0;39096;"Vega de Liebana"
"21809";"39096 - VEGA DE LIEBANA";2020-03-12;0;39096;"Vega de Liebana"
"21810";"39096 - VEGA DE LIEBANA";2020-03-13;0;39096;"Vega de Liebana"
"21811";"39096 - VEGA DE LIEBANA";2020-03-14;0;39096;"Vega de Liebana"
"21812";"39096 - VEGA DE LIEBANA";2020-03-15;0;39096;"Vega de Liebana"
"21813";"39096 - VEGA DE LIEBANA";2020-03-16;0;39096;"Vega de Liebana"
"21814";"39096 - VEGA DE LIEBANA";2020-03-17;0;39096;"Vega de Liebana"
"21815";"39096 - VEGA DE LIEBANA";2020-03-18;0;39096;"Vega de Liebana"
"21816";"39096 - VEGA DE LIEBANA";2020-03-19;0;39096;"Vega de Liebana"
"21817";"39096 - VEGA DE LIEBANA";2020-03-20;0;39096;"Vega de Liebana"
"21818";"39096 - VEGA DE LIEBANA";2020-03-21;0;39096;"Vega de Liebana"
"21819";"39096 - VEGA DE LIEBANA";2020-03-22;0;39096;"Vega de Liebana"
"21820";"39096 - VEGA DE LIEBANA";2020-03-23;0;39096;"Vega de Liebana"
"21821";"39096 - VEGA DE LIEBANA";2020-03-24;0;39096;"Vega de Liebana"
"21822";"39096 - VEGA DE LIEBANA";2020-03-25;0;39096;"Vega de Liebana"
"21823";"39096 - VEGA DE LIEBANA";2020-03-26;0;39096;"Vega de Liebana"
"21824";"39096 - VEGA DE LIEBANA";2020-03-27;0;39096;"Vega de Liebana"
"21825";"39096 - VEGA DE LIEBANA";2020-03-28;0;39096;"Vega de Liebana"
"21826";"39096 - VEGA DE LIEBANA";2020-03-29;0;39096;"Vega de Liebana"
"21827";"39096 - VEGA DE LIEBANA";2020-03-30;0;39096;"Vega de Liebana"
"21828";"39096 - VEGA DE LIEBANA";2020-03-31;0;39096;"Vega de Liebana"
"21829";"39096 - VEGA DE LIEBANA";2020-04-01;0;39096;"Vega de Liebana"
"21830";"39096 - VEGA DE LIEBANA";2020-04-02;0;39096;"Vega de Liebana"
"21831";"39096 - VEGA DE LIEBANA";2020-04-03;0;39096;"Vega de Liebana"
"21832";"39096 - VEGA DE LIEBANA";2020-04-04;0;39096;"Vega de Liebana"
"21833";"39096 - VEGA DE LIEBANA";2020-04-05;0;39096;"Vega de Liebana"
"21834";"39096 - VEGA DE LIEBANA";2020-04-06;0;39096;"Vega de Liebana"
"21835";"39096 - VEGA DE LIEBANA";2020-04-07;0;39096;"Vega de Liebana"
"21836";"39096 - VEGA DE LIEBANA";2020-04-08;0;39096;"Vega de Liebana"
"21837";"39096 - VEGA DE LIEBANA";2020-04-09;0;39096;"Vega de Liebana"
"21838";"39096 - VEGA DE LIEBANA";2020-04-10;0;39096;"Vega de Liebana"
"21839";"39096 - VEGA DE LIEBANA";2020-04-11;0;39096;"Vega de Liebana"
"21840";"39096 - VEGA DE LIEBANA";2020-04-12;0;39096;"Vega de Liebana"
"21841";"39096 - VEGA DE LIEBANA";2020-04-13;0;39096;"Vega de Liebana"
"21842";"39096 - VEGA DE LIEBANA";2020-04-14;0;39096;"Vega de Liebana"
"21843";"39096 - VEGA DE LIEBANA";2020-04-15;0;39096;"Vega de Liebana"
"21844";"39096 - VEGA DE LIEBANA";2020-04-16;0;39096;"Vega de Liebana"
"21845";"39096 - VEGA DE LIEBANA";2020-04-17;0;39096;"Vega de Liebana"
"21846";"39096 - VEGA DE LIEBANA";2020-04-18;0;39096;"Vega de Liebana"
"21847";"39096 - VEGA DE LIEBANA";2020-04-19;0;39096;"Vega de Liebana"
"21848";"39096 - VEGA DE LIEBANA";2020-04-20;0;39096;"Vega de Liebana"
"21849";"39096 - VEGA DE LIEBANA";2020-04-21;0;39096;"Vega de Liebana"
"21850";"39096 - VEGA DE LIEBANA";2020-04-22;0;39096;"Vega de Liebana"
"21851";"39096 - VEGA DE LIEBANA";2020-04-23;0;39096;"Vega de Liebana"
"21852";"39096 - VEGA DE LIEBANA";2020-04-24;0;39096;"Vega de Liebana"
"21853";"39096 - VEGA DE LIEBANA";2020-04-25;0;39096;"Vega de Liebana"
"21854";"39096 - VEGA DE LIEBANA";2020-04-26;0;39096;"Vega de Liebana"
"21855";"39096 - VEGA DE LIEBANA";2020-04-27;0;39096;"Vega de Liebana"
"21856";"39096 - VEGA DE LIEBANA";2020-04-28;0;39096;"Vega de Liebana"
"21857";"39096 - VEGA DE LIEBANA";2020-04-29;0;39096;"Vega de Liebana"
"21858";"39096 - VEGA DE LIEBANA";2020-04-30;0;39096;"Vega de Liebana"
"21859";"39096 - VEGA DE LIEBANA";2020-05-01;0;39096;"Vega de Liebana"
"21860";"39096 - VEGA DE LIEBANA";2020-05-02;0;39096;"Vega de Liebana"
"21861";"39096 - VEGA DE LIEBANA";2020-05-03;0;39096;"Vega de Liebana"
"21862";"39096 - VEGA DE LIEBANA";2020-05-04;0;39096;"Vega de Liebana"
"21863";"39096 - VEGA DE LIEBANA";2020-05-05;0;39096;"Vega de Liebana"
"21864";"39096 - VEGA DE LIEBANA";2020-05-06;0;39096;"Vega de Liebana"
"21865";"39096 - VEGA DE LIEBANA";2020-05-07;0;39096;"Vega de Liebana"
"21866";"39096 - VEGA DE LIEBANA";2020-05-08;0;39096;"Vega de Liebana"
"21867";"39096 - VEGA DE LIEBANA";2020-05-09;0;39096;"Vega de Liebana"
"21868";"39096 - VEGA DE LIEBANA";2020-05-10;0;39096;"Vega de Liebana"
"21869";"39096 - VEGA DE LIEBANA";2020-05-11;0;39096;"Vega de Liebana"
"21870";"39096 - VEGA DE LIEBANA";2020-05-12;0;39096;"Vega de Liebana"
"21871";"39096 - VEGA DE LIEBANA";2020-05-13;0;39096;"Vega de Liebana"
"21872";"39096 - VEGA DE LIEBANA";2020-05-14;0;39096;"Vega de Liebana"
"21873";"39096 - VEGA DE LIEBANA";2020-05-15;0;39096;"Vega de Liebana"
"21874";"39096 - VEGA DE LIEBANA";2020-05-16;0;39096;"Vega de Liebana"
"21875";"39096 - VEGA DE LIEBANA";2020-05-17;0;39096;"Vega de Liebana"
"21876";"39096 - VEGA DE LIEBANA";2020-05-18;0;39096;"Vega de Liebana"
"21877";"39096 - VEGA DE LIEBANA";2020-05-19;0;39096;"Vega de Liebana"
"21878";"39096 - VEGA DE LIEBANA";2020-05-20;0;39096;"Vega de Liebana"
"21879";"39096 - VEGA DE LIEBANA";2020-05-21;0;39096;"Vega de Liebana"
"21880";"39096 - VEGA DE LIEBANA";2020-05-22;0;39096;"Vega de Liebana"
"21881";"39096 - VEGA DE LIEBANA";2020-05-23;0;39096;"Vega de Liebana"
"21882";"39096 - VEGA DE LIEBANA";2020-05-24;0;39096;"Vega de Liebana"
"21883";"39096 - VEGA DE LIEBANA";2020-05-25;0;39096;"Vega de Liebana"
"21884";"39096 - VEGA DE LIEBANA";2020-05-26;0;39096;"Vega de Liebana"
"21885";"39096 - VEGA DE LIEBANA";2020-05-27;0;39096;"Vega de Liebana"
"21886";"39096 - VEGA DE LIEBANA";2020-05-28;0;39096;"Vega de Liebana"
"21887";"39096 - VEGA DE LIEBANA";2020-05-29;0;39096;"Vega de Liebana"
"21888";"39096 - VEGA DE LIEBANA";2020-05-30;0;39096;"Vega de Liebana"
"21889";"39096 - VEGA DE LIEBANA";2020-05-31;0;39096;"Vega de Liebana"
"21890";"39096 - VEGA DE LIEBANA";2020-06-01;0;39096;"Vega de Liebana"
"21891";"39096 - VEGA DE LIEBANA";2020-06-02;0;39096;"Vega de Liebana"
"21892";"39096 - VEGA DE LIEBANA";2020-06-03;0;39096;"Vega de Liebana"
"21893";"39096 - VEGA DE LIEBANA";2020-06-04;0;39096;"Vega de Liebana"
"21894";"39096 - VEGA DE LIEBANA";2020-06-05;0;39096;"Vega de Liebana"
"21895";"39096 - VEGA DE LIEBANA";2020-06-06;0;39096;"Vega de Liebana"
"21896";"39096 - VEGA DE LIEBANA";2020-06-07;0;39096;"Vega de Liebana"
"21897";"39096 - VEGA DE LIEBANA";2020-06-08;0;39096;"Vega de Liebana"
"21898";"39096 - VEGA DE LIEBANA";2020-06-09;0;39096;"Vega de Liebana"
"21899";"39096 - VEGA DE LIEBANA";2020-06-10;0;39096;"Vega de Liebana"
"21900";"39096 - VEGA DE LIEBANA";2020-06-11;0;39096;"Vega de Liebana"
"21901";"39096 - VEGA DE LIEBANA";2020-06-12;0;39096;"Vega de Liebana"
"21902";"39096 - VEGA DE LIEBANA";2020-06-13;0;39096;"Vega de Liebana"
"21903";"39096 - VEGA DE LIEBANA";2020-06-14;0;39096;"Vega de Liebana"
"21904";"39096 - VEGA DE LIEBANA";2020-06-15;0;39096;"Vega de Liebana"
"21905";"39096 - VEGA DE LIEBANA";2020-06-16;0;39096;"Vega de Liebana"
"21906";"39096 - VEGA DE LIEBANA";2020-06-17;0;39096;"Vega de Liebana"
"21907";"39096 - VEGA DE LIEBANA";2020-06-18;0;39096;"Vega de Liebana"
"21908";"39096 - VEGA DE LIEBANA";2020-06-19;0;39096;"Vega de Liebana"
"21909";"39096 - VEGA DE LIEBANA";2020-06-20;0;39096;"Vega de Liebana"
"21910";"39096 - VEGA DE LIEBANA";2020-06-21;0;39096;"Vega de Liebana"
"21911";"39096 - VEGA DE LIEBANA";2020-06-22;0;39096;"Vega de Liebana"
"21912";"39096 - VEGA DE LIEBANA";2020-06-23;0;39096;"Vega de Liebana"
"21913";"39096 - VEGA DE LIEBANA";2020-06-24;0;39096;"Vega de Liebana"
"21914";"39096 - VEGA DE LIEBANA";2020-06-25;0;39096;"Vega de Liebana"
"21915";"39096 - VEGA DE LIEBANA";2020-06-26;0;39096;"Vega de Liebana"
"21916";"39096 - VEGA DE LIEBANA";2020-06-27;0;39096;"Vega de Liebana"
"21917";"39096 - VEGA DE LIEBANA";2020-06-28;0;39096;"Vega de Liebana"
"21918";"39096 - VEGA DE LIEBANA";2020-06-29;0;39096;"Vega de Liebana"
"21919";"39096 - VEGA DE LIEBANA";2020-06-30;0;39096;"Vega de Liebana"
"21920";"39096 - VEGA DE LIEBANA";2020-07-01;0;39096;"Vega de Liebana"
"21921";"39096 - VEGA DE LIEBANA";2020-07-02;0;39096;"Vega de Liebana"
"21922";"39096 - VEGA DE LIEBANA";2020-07-03;0;39096;"Vega de Liebana"
"21923";"39096 - VEGA DE LIEBANA";2020-07-04;0;39096;"Vega de Liebana"
"21924";"39096 - VEGA DE LIEBANA";2020-07-05;0;39096;"Vega de Liebana"
"21925";"39096 - VEGA DE LIEBANA";2020-07-06;0;39096;"Vega de Liebana"
"21926";"39096 - VEGA DE LIEBANA";2020-07-07;0;39096;"Vega de Liebana"
"21927";"39096 - VEGA DE LIEBANA";2020-07-08;0;39096;"Vega de Liebana"
"21928";"39096 - VEGA DE LIEBANA";2020-07-09;0;39096;"Vega de Liebana"
"21929";"39096 - VEGA DE LIEBANA";2020-07-10;0;39096;"Vega de Liebana"
"21930";"39096 - VEGA DE LIEBANA";2020-07-11;0;39096;"Vega de Liebana"
"21931";"39096 - VEGA DE LIEBANA";2020-07-12;0;39096;"Vega de Liebana"
"21932";"39096 - VEGA DE LIEBANA";2020-07-13;0;39096;"Vega de Liebana"
"21933";"39096 - VEGA DE LIEBANA";2020-07-14;0;39096;"Vega de Liebana"
"21934";"39096 - VEGA DE LIEBANA";2020-07-15;0;39096;"Vega de Liebana"
"21935";"39096 - VEGA DE LIEBANA";2020-07-16;0;39096;"Vega de Liebana"
"21936";"39096 - VEGA DE LIEBANA";2020-07-17;0;39096;"Vega de Liebana"
"21937";"39096 - VEGA DE LIEBANA";2020-07-18;0;39096;"Vega de Liebana"
"21938";"39096 - VEGA DE LIEBANA";2020-07-19;0;39096;"Vega de Liebana"
"21939";"39096 - VEGA DE LIEBANA";2020-07-20;0;39096;"Vega de Liebana"
"21940";"39096 - VEGA DE LIEBANA";2020-07-21;0;39096;"Vega de Liebana"
"21941";"39096 - VEGA DE LIEBANA";2020-07-22;0;39096;"Vega de Liebana"
"21942";"39096 - VEGA DE LIEBANA";2020-07-23;0;39096;"Vega de Liebana"
"21943";"39096 - VEGA DE LIEBANA";2020-07-24;0;39096;"Vega de Liebana"
"21944";"39096 - VEGA DE LIEBANA";2020-07-25;0;39096;"Vega de Liebana"
"21945";"39096 - VEGA DE LIEBANA";2020-07-26;0;39096;"Vega de Liebana"
"21946";"39096 - VEGA DE LIEBANA";2020-07-27;0;39096;"Vega de Liebana"
"21947";"39096 - VEGA DE LIEBANA";2020-07-28;0;39096;"Vega de Liebana"
"21948";"39096 - VEGA DE LIEBANA";2020-07-29;0;39096;"Vega de Liebana"
"21949";"39096 - VEGA DE LIEBANA";2020-07-30;0;39096;"Vega de Liebana"
"21950";"39096 - VEGA DE LIEBANA";2020-07-31;0;39096;"Vega de Liebana"
"21951";"39096 - VEGA DE LIEBANA";2020-08-01;0;39096;"Vega de Liebana"
"21952";"39096 - VEGA DE LIEBANA";2020-08-02;0;39096;"Vega de Liebana"
"21953";"39096 - VEGA DE LIEBANA";2020-08-03;0;39096;"Vega de Liebana"
"21954";"39096 - VEGA DE LIEBANA";2020-08-04;0;39096;"Vega de Liebana"
"21955";"39096 - VEGA DE LIEBANA";2020-08-05;0;39096;"Vega de Liebana"
"21956";"39096 - VEGA DE LIEBANA";2020-08-06;0;39096;"Vega de Liebana"
"21957";"39096 - VEGA DE LIEBANA";2020-08-07;0;39096;"Vega de Liebana"
"21958";"39096 - VEGA DE LIEBANA";2020-08-08;0;39096;"Vega de Liebana"
"21959";"39096 - VEGA DE LIEBANA";2020-08-09;0;39096;"Vega de Liebana"
"21960";"39096 - VEGA DE LIEBANA";2020-08-10;0;39096;"Vega de Liebana"
"21961";"39096 - VEGA DE LIEBANA";2020-08-11;0;39096;"Vega de Liebana"
"21962";"39096 - VEGA DE LIEBANA";2020-08-12;0;39096;"Vega de Liebana"
"21963";"39096 - VEGA DE LIEBANA";2020-08-13;0;39096;"Vega de Liebana"
"21964";"39096 - VEGA DE LIEBANA";2020-08-14;0;39096;"Vega de Liebana"
"21965";"39096 - VEGA DE LIEBANA";2020-08-15;0;39096;"Vega de Liebana"
"21966";"39096 - VEGA DE LIEBANA";2020-08-16;0;39096;"Vega de Liebana"
"21967";"39096 - VEGA DE LIEBANA";2020-08-17;0;39096;"Vega de Liebana"
"21968";"39096 - VEGA DE LIEBANA";2020-08-18;0;39096;"Vega de Liebana"
"21969";"39096 - VEGA DE LIEBANA";2020-08-19;0;39096;"Vega de Liebana"
"21970";"39096 - VEGA DE LIEBANA";2020-08-20;0;39096;"Vega de Liebana"
"21971";"39096 - VEGA DE LIEBANA";2020-08-21;0;39096;"Vega de Liebana"
"21972";"39096 - VEGA DE LIEBANA";2020-08-22;0;39096;"Vega de Liebana"
"21973";"39096 - VEGA DE LIEBANA";2020-08-23;0;39096;"Vega de Liebana"
"21974";"39096 - VEGA DE LIEBANA";2020-08-24;0;39096;"Vega de Liebana"
"21975";"39096 - VEGA DE LIEBANA";2020-08-25;0;39096;"Vega de Liebana"
"21976";"39096 - VEGA DE LIEBANA";2020-08-26;0;39096;"Vega de Liebana"
"21977";"39096 - VEGA DE LIEBANA";2020-08-27;0;39096;"Vega de Liebana"
"21978";"39096 - VEGA DE LIEBANA";2020-08-28;0;39096;"Vega de Liebana"
"21979";"39096 - VEGA DE LIEBANA";2020-08-29;0;39096;"Vega de Liebana"
"21980";"39096 - VEGA DE LIEBANA";2020-08-30;0;39096;"Vega de Liebana"
"21981";"39096 - VEGA DE LIEBANA";2020-08-31;0;39096;"Vega de Liebana"
"21982";"39096 - VEGA DE LIEBANA";2020-09-01;0;39096;"Vega de Liebana"
"21983";"39096 - VEGA DE LIEBANA";2020-09-02;0;39096;"Vega de Liebana"
"21984";"39096 - VEGA DE LIEBANA";2020-09-03;0;39096;"Vega de Liebana"
"21985";"39096 - VEGA DE LIEBANA";2020-09-04;0;39096;"Vega de Liebana"
"21986";"39096 - VEGA DE LIEBANA";2020-09-05;0;39096;"Vega de Liebana"
"21987";"39096 - VEGA DE LIEBANA";2020-09-06;0;39096;"Vega de Liebana"
"21988";"39096 - VEGA DE LIEBANA";2020-09-07;0;39096;"Vega de Liebana"
"21989";"39096 - VEGA DE LIEBANA";2020-09-08;0;39096;"Vega de Liebana"
"21990";"39096 - VEGA DE LIEBANA";2020-09-09;0;39096;"Vega de Liebana"
"21991";"39096 - VEGA DE LIEBANA";2020-09-10;0;39096;"Vega de Liebana"
